P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
0.0;3.0;3.0;1.0;0;0;0;0;21360;0;352044;23076;21360.0;1350000.0;0.0;1350000.0;18000.0;0.0;18000.0;300000.0;0.0;300000.0;0.0;0.0;0.0;4.338651011600812;0.30164787004395405;4.338651011600812;0.8418128718935564;0.07561991819641325;0.8418128718935564;2589.4944699999996;27499.595410000038;26502.65899000004;996.93642;0.0;0.0;0.0;879.6662499999998;14367.871850000078;13615.341180000072;752.5306700000001;0.0;0.0;0.0;7.0;5.6756248699417675;0.0;0.0;-13646.450169999996;-15598.225180000014;-13306.818629999996;-15384.644950000014;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;3.0;3.0;1.0;0;0;0;0;283201;6392;108452;329037;289593.0;1350000.0;0.0;1350000.0;18000.0;0.0;18000.0;300000.0;0.0;300000.0;0.0;0.0;0.0;0.34706415123721596;0.26544613087887337;0.3461807562859307;0.0922514541460603;0.07563031532293775;0.09169592359410877;25869.226759999976;16235.944639999996;4838.95701;11396.987629999998;339.63154;0.0;339.63154;11075.561519999987;16477.891430000014;4129.826049999999;12348.065379999998;213.58023000000003;0.0;213.58023000000003;96.0;75.25012353896902;0.0;0.0;9633.28211999998;-5402.329910000028;9972.913659999978;-5188.749680000028;0.0;1.0;0.0;0.0;0.0;0.0;0.9779276432786704;0.02207235672132959;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;3.0;6.0;2.0;0;0;0;0;21954;4973;351491;23076;26927.0;1950000.0;0.0;1950000.0;36000.0;0.0;36000.0;600000.0;0.0;600000.0;0.0;0.0;0.0;5.238627563467492;0.43078430644842114;5.23412088416718;1.314495027975133;0.12192043660515797;1.309038649354602;2604.513289999999;27485.617650000044;26488.68123000004;996.93642;161.10524;0.0;161.10524;902.2002799999998;14346.894670000078;13594.364000000074;752.5306700000001;195.05518999999998;0.0;195.05518999999998;4.0;5.833458258178912;0.0;0.0;-12981.529310000005;-16693.245890000013;-11931.999040000006;-15768.858890000014;0.0;1.0;0.0;0.0;0.0;0.0;0.8153154826011066;0.1846845173988933;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;3.0;6.0;2.0;0;0;0;0;293260;26852;99091;371067;320112.0;1950000.0;0.0;1950000.0;36000.0;0.0;36000.0;600000.0;0.0;600000.0;0.0;0.0;0.0;0.46520877696706836;0.3856941508577033;0.4627391692561981;0.14136707507185448;0.12032020472938354;0.13919193698552929;26602.514059999983;15586.042600000004;4156.363690000002;11429.678909999995;1049.5302700000002;0.0;1049.5302700000002;11477.626040000003;17595.446170000014;3755.64774;13839.798429999999;924.387;0.0;924.387;53.0;77.92292834078289;0.0;0.0;11016.471459999979;-6117.820130000011;12066.001729999978;-5193.43313000001;0.0;1.0;0.0;0.0;0.0;0.0;0.9161168590993153;0.08388314090068476;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;3.0;9.0;3.0;0;0;0;0;21954;8318;351491;23076;30272.0;2550000.0;0.0;2550000.0;54000.0;0.0;54000.0;900000.0;0.0;900000.0;0.0;0.0;0.0;6.258174656289147;0.5601722656066034;6.251983109148362;1.7445062200358898;0.16841514862891063;1.7364484497928068;2604.513289999999;27485.617650000044;26488.68123000004;996.93642;248.83149;0.0;248.83149;902.2002799999998;14346.894670000078;13594.364000000074;752.5306700000001;323.83295;0.0;323.83295;3.0;5.833458258178912;0.0;0.0;-12967.725770000005;-17180.668910000008;-11832.167480000004;-16134.768600000009;0.0;1.0;0.0;0.0;0.0;0.0;0.7252246300211417;0.2747753699788584;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;3.0;9.0;3.0;0;0;0;0;293260;29976;99091;385965;323236.0;2550000.0;0.0;2550000.0;54000.0;0.0;54000.0;900000.0;0.0;900000.0;0.0;0.0;0.0;0.6103758658991922;0.5088014659767454;0.6077296537024125;0.19501147664410665;0.16531839044047753;0.19257419607356221;26602.514059999983;15572.239060000004;4156.363690000002;11415.875369999998;1135.55829;0.0;1135.55829;11477.626040000003;18082.86919000001;3755.64774;14327.221449999997;1045.90031;0.0;1045.90031;35.0;77.92292834078289;0.0;0.0;11030.27499999998;-6605.243150000006;12165.83328999998;-5559.342840000005;0.0;1.0;0.0;0.0;0.0;0.0;0.9072628048855944;0.09273719511440558;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;6.0;6.0;1.0;0;0;0;0;21954;512;351491;23076;22466.0;2700000.0;0.0;2700000.0;36000.0;0.0;36000.0;600000.0;0.0;600000.0;0.0;0.0;0.0;8.216693496309503;0.5476884930658448;8.216224410751064;1.575509998143257;0.12216617027821916;1.5748291714418958;2604.513289999999;27485.617650000044;26488.68123000004;996.93642;13.99081;0.0;13.99081;902.2002799999998;14346.894670000078;13594.364000000074;752.5306700000001;20.30614;0.0;20.30614;3.0;5.833458258178912;0.0;0.0;-13096.49796;-15902.516170000008;-12380.90555;-15428.614610000008;0.0;2.0;0.0;0.0;0.0;0.0;0.9772100062316389;0.022789993768361078;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;6.0;6.0;1.0;0;0;0;0;291422;14037;100801;345818;305459.0;2700000.0;0.0;2700000.0;36000.0;0.0;36000.0;600000.0;0.0;600000.0;0.0;0.0;0.0;0.6298733118461317;0.4978770526890802;0.6281087058185544;0.14601743169236706;0.11992529338176712;0.14484882015098088;26401.670159999983;15701.01125;4343.223820000003;11357.787429999997;715.5924100000002;0.0;715.5924100000002;11398.657440000006;16804.716450000007;3829.1261000000004;12975.590349999999;473.90155999999996;0.0;473.90155999999996;50.0;77.4345482606821;0.0;0.0;10700.658909999984;-5406.059010000001;11416.251319999985;-4932.157450000001;0.0;2.0;0.0;0.0;0.0;0.0;0.9540462058737834;0.04595379412621661;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;6.0;12.0;2.0;0;0;0;0;21954;2743;351491;23076;24697.0;3900000.0;0.0;3900000.0;72000.0;0.0;72000.0;1200000.0;0.0;1200000.0;0.0;0.0;0.0;11.392886329330729;0.8066492180514254;11.389947060966685;2.8434213454090176;0.21529509438191247;2.840116214321516;2604.513289999999;27485.617650000044;26488.68123000004;996.93642;96.37147;0.0;96.37147;902.2002799999998;14346.894670000078;13594.364000000074;752.5306700000001;108.36721999999999;0.0;108.36721999999999;2.0;5.833458258178912;0.0;0.0;-12997.2402;-16350.15864000001;-12010.37563;-15560.57256000001;0.0;2.0;0.0;0.0;0.0;0.0;0.8889338786087378;0.1110661213912621;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;6.0;12.0;2.0;0;0;0;0;293169;23141;99176;360613;316310.0;3900000.0;0.0;3900000.0;72000.0;0.0;72000.0;1200000.0;0.0;1200000.0;0.0;0.0;0.0;0.9144148108313752;0.7435815407455412;0.9120647473508121;0.2523499575434226;0.20876724835954785;0.2504696819029981;26599.99399999998;15601.75349;4158.735550000001;11443.017939999998;986.8645700000001;0.0;986.8645700000001;11473.902570000002;17252.35892000001;3759.1305899999998;13493.228329999998;789.58608;0.0;789.58608;26.0;77.89874847827518;0.0;0.0;10998.240509999981;-5778.456350000008;11985.105079999983;-4988.870270000007;0.0;2.0;0.0;0.0;0.0;0.0;0.9268407574847459;0.07315924251525402;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;6.0;18.0;3.0;0;0;0;0;21954;4973;351491;23076;26927.0;5100000.0;0.0;5100000.0;108000.0;0.0;108000.0;1800000.0;0.0;1800000.0;0.0;0.0;0.0;14.043301937195848;1.0656394172716575;14.038795257895536;3.901383233068912;0.30844626691098664;3.895926854448381;2604.513289999999;27485.617650000044;26488.68123000004;996.93642;161.10524;0.0;161.10524;902.2002799999998;14346.894670000078;13594.364000000074;752.5306700000001;195.05518999999998;0.0;195.05518999999998;1.0;5.833458258178912;0.0;0.0;-12988.081900000005;-16680.462240000015;-11938.436710000005;-15771.715410000017;0.0;2.0;0.0;0.0;0.0;0.0;0.8153154826011066;0.1846845173988933;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;6.0;18.0;3.0;0;0;0;0;293169;26410;99176;370463;319579.0;5100000.0;0.0;5100000.0;108000.0;0.0;108000.0;1800000.0;0.0;1800000.0;0.0;0.0;0.0;1.2078563609574313;0.9900121855136572;1.2053823635226857;0.35952982896504165;0.29787364282420725;0.3573879267797392;26599.99399999998;15592.595190000004;4158.735550000001;11433.859639999999;1049.64519;0.0;1049.64519;11473.902570000002;17582.662520000016;3759.1305899999998;13823.531929999997;908.74683;0.0;908.74683;17.0;77.89874847827518;0.0;0.0;11007.398809999977;-6108.759950000014;12057.043999999976;-5200.013120000014;0.0;2.0;0.0;0.0;0.0;0.0;0.9173600267852393;0.08263997321476067;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;9.0;9.0;1.0;0;0;0;0;21954;1627;351491;23076;23581.0;4050000.0;0.0;4050000.0;54000.0;0.0;54000.0;900000.0;0.0;900000.0;0.0;0.0;0.0;11.726342672846158;0.793743340761149;11.724824938382156;2.2395018147205996;0.16872749313452226;2.2374447733351457;2604.513289999999;27485.617650000044;26488.68123000004;996.93642;47.514160000000004;0.0;47.514160000000004;902.2002799999998;14346.894670000078;13594.364000000074;752.5306700000001;64.39769000000001;0.0;64.39769000000001;2.0;5.833458258178912;0.0;0.0;-13000.648960000002;-16194.497430000005;-12070.273240000002;-15516.066150000004;0.0;3.0;0.0;0.0;0.0;0.0;0.9310037742250117;0.06899622577498833;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;9.0;9.0;1.0;0;0;0;0;293291;20016;99062;355954;313307.0;4050000.0;0.0;4050000.0;54000.0;0.0;54000.0;900000.0;0.0;900000.0;0.0;0.0;0.0;0.9077092616837976;0.731411484594082;0.9054724819023277;0.1988230561088597;0.16433867908846997;0.1971919931548299;26602.499489999984;15605.162250000001;4156.377320000001;11448.784929999994;930.3757200000001;0.0;930.3757200000001;11478.69337;17096.697710000004;3754.64927;13342.048439999999;678.4312799999998;0.0;678.4312799999998;34.0;77.931165436802;0.0;0.0;10997.337239999983;-5618.004340000003;11927.712959999983;-4939.573060000002;0.0;3.0;0.0;0.0;0.0;0.0;0.9361137797751088;0.06388622022489124;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;9.0;18.0;2.0;0;0;0;0;21954;4973;351491;23076;26927.0;5850000.0;0.0;5850000.0;108000.0;0.0;108000.0;1800000.0;0.0;1800000.0;0.0;0.0;0.0;15.66010706537946;1.1822180612128004;15.655600386079149;3.901383233068912;0.30844626691098664;3.895926854448381;2604.513289999999;27485.617650000044;26488.68123000004;996.93642;161.10524;0.0;161.10524;902.2002799999998;14346.894670000078;13594.364000000074;752.5306700000001;195.05518999999998;0.0;195.05518999999998;1.0;5.833458258178912;0.0;0.0;-12981.529310000005;-16693.245890000013;-11931.999040000006;-15768.858890000014;0.0;3.0;0.0;0.0;0.0;0.0;0.8153154826011066;0.1846845173988933;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;9.0;18.0;2.0;0;0;0;0;293260;26852;99091;371067;320112.0;5850000.0;0.0;5850000.0;108000.0;0.0;108000.0;1800000.0;0.0;1800000.0;0.0;0.0;0.0;1.341836890089924;1.100918984101364;1.339367282379054;0.35896947266569723;0.29785801831609593;0.35679433457937204;26602.514059999983;15586.042600000004;4156.363690000002;11429.678909999995;1049.5302700000002;0.0;1049.5302700000002;11477.626040000003;17595.446170000014;3755.64774;13839.798429999999;924.387;0.0;924.387;17.0;77.92292834078289;0.0;0.0;11016.471459999979;-6117.820130000011;12066.001729999978;-5193.43313000001;0.0;3.0;0.0;0.0;0.0;0.0;0.9161168590993153;0.08388314090068476;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;9.0;27.0;3.0;0;0;0;0;21954;8318;351491;23076;30272.0;7650000.0;0.0;7650000.0;162000.0;0.0;162000.0;2700000.0;0.0;2700000.0;0.0;0.0;0.0;18.724911447230454;1.5707442538120293;18.71871990008967;5.196068985886851;0.44820389408765365;5.188011215643768;2604.513289999999;27485.617650000044;26488.68123000004;996.93642;248.83149;0.0;248.83149;902.2002799999998;14346.894670000078;13594.364000000074;752.5306700000001;323.83295;0.0;323.83295;1.0;5.833458258178912;0.0;0.0;-12967.725770000005;-17180.668910000008;-11832.167480000004;-16134.768600000009;0.0;3.0;0.0;0.0;0.0;0.0;0.7252246300211417;0.2747753699788584;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;9.0;27.0;3.0;0;0;0;0;293260;29976;99091;385965;323236.0;7650000.0;0.0;7650000.0;162000.0;0.0;162000.0;2700000.0;0.0;2700000.0;0.0;0.0;0.0;1.7779223524767247;1.4706775823505411;1.7752761402799448;0.5182604589599387;0.43162511082054605;0.5158231783893942;26602.514059999983;15572.239060000004;4156.363690000002;11415.875369999998;1135.55829;0.0;1135.55829;11477.626040000003;18082.86919000001;3755.64774;14327.221449999997;1045.90031;0.0;1045.90031;11.0;77.92292834078289;0.0;0.0;11030.27499999998;-6605.243150000006;12165.83328999998;-5559.342840000005;0.0;3.0;0.0;0.0;0.0;0.0;0.9072628048855944;0.09273719511440558;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;0.0;0.0;0.0;0;0;0;0;0;0;371762;0;0.0;330000.0;80000.0;250000.0;3000.0;3000.0;0.0;33000.0;33000.0;0.0;0.0;0.0;0.0;0.0;0.11616902846595496;0.0;0.0;0.03438604150056246;0.0;0.0;28904.080480000048;28904.080480000048;0.0;0.0;0.0;0.0;0.0;14428.087480000091;14428.087480000091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-28904.080480000048;-14428.087480000091;-28904.080480000048;-14428.087480000091;0.3;0.3;0.0;0.0;0.0;0.0;0.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
1.0;0.0;0.0;0.0;0;0;0;0;0;0;371762;0;0.0;330000.0;80000.0;250000.0;3000.0;3000.0;0.0;33000.0;33000.0;0.0;0.0;0.0;0.0;0.0;0.11616902846595496;0.0;0.0;0.03438604150056246;0.0;0.0;28904.080480000048;28904.080480000048;0.0;0.0;0.0;0.0;0.0;14428.087480000091;14428.087480000091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-28904.080480000048;-14428.087480000091;-28904.080480000048;-14428.087480000091;0.3;0.3;0.0;0.0;0.0;0.0;0.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;1.0;1.0;1.0;0;0;0;0;21358;0;351897;23071;21358.0;530000.0;80000.0;450000.0;9000.0;3000.0;6000.0;133000.0;33000.0;100000.0;0.0;0.0;0.0;1.7930093544081567;0.15606551397799634;1.7930093544081567;0.38800684313044587;0.04966749859695591;0.38800684313044587;2589.271999999999;27491.552390000048;26494.964220000045;996.58817;0.0;0.0;0.0;879.5895299999997;14362.314620000077;13609.944570000074;752.37005;0.0;0.0;0.0;21.0;5.6750934443921475;0.0;0.0;-13640.32023999999;-15591.36172000002;-13300.30041999999;-15377.54952000002;0.3;0.3;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;1.0;1.0;1.0;0;0;0;0;283048;6399;108426;328869;289447.0;530000.0;80000.0;450000.0;9000.0;3000.0;6000.0;133000.0;33000.0;100000.0;0.0;0.0;0.0;0.15935610347491067;0.1266483693556719;0.15847125248933708;0.05879108956403394;0.050888262971883265;0.05823467512943523;25859.58952999997;16229.592239999989;4837.879359999999;11391.712879999994;340.01982;0.0;340.01982;11069.904849999979;16470.95125000002;4128.885339999999;12342.065910000005;213.81220000000005;0.0;213.81220000000005;289.0;75.2094694844231;0.0;0.0;9629.99728999998;-5401.046400000041;9970.01710999998;-5187.234200000041;0.3;0.3;0.0;0.0;0.0;0.0;0.9778923257107519;0.02210767428924812;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;1.0;2.0;2.0;0;0;0;0;21952;512;351344;23071;22464.0;730000.0;80000.0;650000.0;15000.0;3000.0;12000.0;233000.0;33000.0;200000.0;0.0;0.0;0.0;2.4227240646967605;0.199181279787639;2.4222549373750044;0.6273064331282681;0.0651351372773888;0.6266255458119939;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;13.99081;0.0;13.99081;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;20.30614;0.0;20.30614;11.0;5.832926832629292;0.0;0.0;-13134.721689999991;-15861.903320000005;-12446.41786999999;-15410.697300000005;0.3;0.3;0.0;0.0;0.0;0.0;0.9772079772079773;0.022792022792022793;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;1.0;2.0;2.0;0;0;0;0;290682;13378;101319;344228;304060.0;730000.0;80000.0;650000.0;15000.0;3000.0;12000.0;233000.0;33000.0;200000.0;0.0;0.0;0.0;0.20467177027296507;0.16620395178523734;0.20296664674442852;0.07647362870310262;0.06562352537092589;0.07535586358461277;26355.66394999997;15739.01250999999;4376.011770000003;11363.000739999996;688.30382;0.0;688.30382;11369.592779999999;16764.026880000005;3849.8937499999993;12914.13313;451.20602;0.0;451.20602;152.0;77.2379208073227;0.0;0.0;10616.65143999998;-5394.434100000006;11304.95525999998;-4943.228080000006;0.3;0.3;0.0;0.0;0.0;0.0;0.9560021048477274;0.04399789515227258;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;1.0;3.0;3.0;0;0;0;0;21952;1627;351344;23071;23579.0;930000.0;80000.0;850000.0;21000.0;3000.0;18000.0;333000.0;33000.0;300000.0;0.0;0.0;0.0;2.9921986932120377;0.24229529913363304;2.9907299720811324;0.843826000763678;0.0806150071961749;0.8417687848974247;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;45.97585;0.0;45.97585;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;64.39769;0.0;64.39769;7.0;5.832926832629292;0.0;0.0;-13054.814089999996;-16084.298940000011;-12222.106499999994;-15488.18909000001;0.3;0.3;0.0;0.0;0.0;0.0;0.9309979218796387;0.06900207812036134;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;1.0;3.0;3.0;0;0;0;0;292392;17576;99727;352172;309968.0;930000.0;80000.0;850000.0;21000.0;3000.0;18000.0;333000.0;33000.0;300000.0;0.0;0.0;0.0;0.25304529822721383;0.20684522189446145;0.25102176369311335;0.09444900022048203;0.08048774358369638;0.09300041384745225;26547.68078999996;15659.104909999995;4197.24237;11461.862539999995;832.7075900000001;0.0;832.7075900000001;11442.76673;16986.42250000001;3781.7660299999984;13204.656469999996;596.10985;0.0;596.10985;103.0;77.69228965224781;0.0;0.0;10888.575879999964;-5543.655770000012;11721.283469999966;-4947.545920000011;0.3;0.3;0.0;0.0;0.0;0.0;0.9432973726320136;0.056702627367986376;positive;negative;positive;negative;Economic Dispatch Optimisation
