Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
113,0.0,0.0,0.0,0.0,89.9716258591065,0.0,0.0,0.0,2798.83077425858,89.9716258591065
114,0.0,0.0,0.0,0.0,85.1006636597938,0.0,0.0,0.0,2707.44260452083,85.1006636597938
115,0.0,0.0,0.0,0.0,78.3236716065292,0.0,0.0,0.0,2623.33213243478,78.3236716065292
116,0.0,0.0,0.0,0.0,81.218012242268,0.0,0.0,0.0,2536.11347667634,81.218012242268
117,0.0,0.0,0.0,0.0,73.0997401202749,0.0,0.0,0.0,2457.61289665027,73.0997401202749
118,0.0,0.0,0.0,0.0,0.0,0.0,58.144218,0.0,2457.61289665027,58.144218
119,0.0,0.0,0.0,0.0,0.0,0.0,55.087456,0.0,2457.61289665027,55.087456
120,0.0,0.0,0.0,0.0,0.0,0.0,47.297643,0.0,2457.61289665027,47.297643
121,0.0,0.0,0.0,0.0,0.0,0.0,42.79467,0.0,2457.61289665027,42.79467
122,0.0,0.0,0.0,0.0,0.0,0.0,38.25883,0.0,2457.61289665027,38.25883
123,0.0,0.0,0.0,0.0,0.0,0.0,38.521777,0.0,2457.61289665027,38.521777
124,0.0,0.0,0.0,0.0,0.0,0.0,43.583512,0.0,2457.61289665027,43.583512
125,0.0,0.0,0.0,0.0,0.0,0.0,47.396248,0.0,2457.61289665027,47.396248
126,0.0,0.0,0.0,0.0,0.0,0.0,46.377327,0.0,2457.61289665027,46.377327
127,0.0,0.0,0.0,0.0,49.4508623281787,0.0,0.0,0.0,2404.50844827379,49.4508623281787
128,0.005122377,0.0,0.0,0.0,45.5981714930305,0.0,0.0,0.0,2355.54133971168,45.6032938700305
129,0.03990447,0.0,0.0,0.0,34.1963602492483,0.0,0.0,0.0,2318.81844425502,34.236264719248304
130,0.03762729,0.0,0.0,0.0,33.9516543478308,0.0,0.0,0.0,2282.3583343454,33.9892816378308
131,0.03907701,0.0,0.0,0.0,34.0913319376074,0.0,3.5527136788005e-15,0.0,2245.74822702409,34.1304089476074
132,0.02369358,0.0,0.0,0.0,33.3308260603522,0.0,0.0,0.0,2209.95481415859,33.3545196403522
133,0.01979253,0.0,0.0,0.0,36.0527461833119,0.0,0.0,0.0,2171.23837710607,36.0725387133119
134,0.0,0.0,0.0,0.0,35.1909417955326,0.0,0.0,0.0,2133.44741727409,35.1909417955326
135,0.0,0.0,0.0,0.0,40.4854671391753,0.0,0.0,0.0,2089.97075582738,40.4854671391753
136,0.0,0.0,0.0,0.0,43.5209944158076,0.0,0.0,0.0,2043.23429275199,43.5209944158076
137,0.0,0.0,0.0,0.0,42.3209020618557,0.0,0.0,0.0,1997.78658864776,42.3209020618557
138,0.0,0.0,0.0,0.0,38.6147347508591,0.0,0.0,0.0,1956.31887521256,38.6147347508591
139,0.0,0.0,0.0,0.0,39.6736393900344,0.0,0.0,0.0,1913.7140219157,39.6736393900344
140,0.0,0.0,0.0,0.0,35.7909879725086,0.0,0.0,0.0,1875.27868259815,35.7909879725086
141,0.0,0.0,0.0,0.0,35.3674259020619,0.0,0.0,0.0,1837.2981994559,35.3674259020619
142,0.0,0.0,0.0,0.0,34.7320833333333,0.0,0.0,0.0,1800.0,34.7320833333333
143,0.0,0.0,0.0,0.0,0.0,0.0,31.126385,0.0,1800.0,31.126385
144,0.0,0.0,0.0,0.0,0.0,0.0,29.97599,0.0,1800.0,29.97599
145,0.0,0.0,0.0,0.0,0.0,0.0,31.783753,0.0,1800.0,31.783753
146,0.0,0.0,0.0,0.0,0.0,0.0,32.0467,3149.05067329247,4793.48757003182,32.0467
147,0.0,0.0,0.0,0.0,0.0,0.0,35.432147,0.0,4793.48757003182,35.432147
148,0.0,0.0,0.0,0.0,0.0,0.0,40.789697,0.0,4793.48757003182,40.789697
149,0.0,0.0,0.0,0.0,0.0,0.0,45.259801,0.0,4793.48757003182,45.259801
150,0.0,0.0,0.0,0.0,57.8162113402062,0.0,0.0,0.0,4731.39971421115,57.8162113402062
151,0.0,0.0,0.0,0.0,78.1118900343643,0.0,0.0,0.0,4647.51667078937,78.1118900343643
152,0.0004631868,0.0,0.0,0.0,87.9945207353995,0.0,0.0,0.0,4553.0208366663,87.99498392219951
153,0.01144008,0.0,0.0,0.0,84.1357325197595,0.0,0.0,0.0,4462.66889023185,84.1471725997595
154,0.003237174,0.0,0.0,0.0,86.6503521705541,0.0,0.0,0.0,4369.61653609681,86.6535893445541
155,0.003233781,0.0,0.0,0.0,92.9331918303587,0.0,0.0,0.0,4269.81714624462,92.9364256113587
156,0.00269802,0.0,0.0,0.0,86.1214614697165,0.0,0.0,0.0,4177.33275892748,86.12415948971649
157,0.002476098,0.0,0.0,0.0,89.3690004133806,0.0,0.0,0.0,4081.36089422239,89.3714765113806
158,0.0,0.0,0.0,0.0,83.7240871993127,0.0,0.0,0.0,3991.45100676609,83.7240871993127
159,0.0,0.0,0.0,0.0,74.8292847938145,0.0,0.0,0.0,3911.09309783802,74.8292847938145
160,0.0,0.0,0.0,0.0,78.747233676976,0.0,0.0,0.0,3826.52776957666,78.747233676976
161,0.0,0.0,0.0,0.0,72.2879134450172,0.0,0.0,0.0,3748.89899654722,72.2879134450172
162,0.0,0.0,0.0,0.0,76.8412048969072,0.0,0.0,0.0,3666.38052049814,76.8412048969072
163,0.0,0.0,0.0,0.0,77.6883290378007,0.0,0.0,0.0,3582.95233209844,77.6883290378007
164,0.0,0.0,0.0,0.0,80.123810137457,0.0,0.0,0.0,3496.90872155564,80.123810137457
165,0.0,0.0,0.0,0.0,75.7822991838488,0.0,0.0,0.0,3415.52738652143,75.7822991838488
166,0.0,0.0,0.0,0.0,59.0516011597938,0.0,0.0,0.0,3352.11286637561,59.0516011597938
167,0.0,0.0,0.0,0.0,61.6635663659794,0.0,0.0,0.0,3285.8934007764,61.6635663659794
168,0.0,0.0,0.0,0.0,56.5808225945017,0.0,0.0,0.0,3225.13220812767,56.5808225945017
169,0.0,0.0,0.0,0.0,0.0,0.0,50.617352,0.0,3225.13220812767,50.617352
170,0.0,0.0,0.0,0.0,0.0,0.0,47.955011,0.0,3225.13220812767,47.955011
171,0.0,0.0,0.0,0.0,0.0,0.0,47.034695,0.0,3225.13220812767,47.034695
172,0.0,0.0,0.0,0.0,0.0,0.0,51.011773,0.0,3225.13220812767,51.011773
173,0.0,0.0,0.0,0.0,58.0279929123711,0.0,0.0,0.0,3162.81692364273,58.0279929123711
174,0.0,0.0,0.0,0.0,68.5464486683849,0.0,0.0,0.0,3089.20604663631,68.5464486683849
175,0.0,0.0,0.0,0.0,87.8891129725086,0.0,0.0,0.0,2994.8234081349,87.8891129725086
176,0.000478971,0.0,0.0,0.0,86.3355534773733,0.0,0.0,0.0,2902.10911101573,86.3360324483733
177,0.001256031,0.0,0.0,0.0,86.1935563250967,0.0,0.0,0.0,2809.54730224737,86.19481235609669
178,0.001762569,0.0,0.0,0.0,86.3342163961233,0.0,0.0,0.0,2716.83444099724,86.33597896512329
179,0.001273743,0.0,0.0,0.0,82.0638084936534,0.0,0.0,0.0,2628.70749888635,82.0650822366534
180,0.001237239,0.0,0.0,0.0,85.3817492248389,0.0,0.0,0.0,2537.01747609336,85.3829864638389
181,0.000901665,0.0,0.0,0.0,67.5219011865872,0.0,0.0,0.0,2464.5068433758,67.5228028515872
182,0.0,0.0,0.0,0.0,67.3110599226804,0.0,0.0,0.0,2392.22262954131,67.3110599226804
183,0.0,0.0,0.0,0.0,68.4758548109966,0.0,0.0,0.0,2318.68756208964,68.4758548109966
184,0.0,0.0,0.0,0.0,58.8045231958763,0.0,0.0,0.0,2255.53837480884,58.8045231958763
185,0.0,0.0,0.0,0.0,59.2633816580756,0.0,0.0,0.0,2191.89642715197,59.2633816580756
186,0.0,0.0,0.0,0.0,59.2986791237113,0.0,0.0,0.0,2128.21657414111,59.2986791237113
187,0.0,0.0,0.0,0.0,60.21639604811,0.0,0.0,0.0,2063.55120037811,60.21639604811
188,0.0,0.0,0.0,0.0,60.6752555841924,0.0,0.0,0.0,1998.39306508581,60.6752555841924
189,0.0,0.0,0.0,0.0,65.2285470360825,0.0,7.105427357601e-15,0.0,1928.34522677386,65.2285470360825
190,0.0,0.0,0.0,0.0,61.0635201890034,0.0,0.0,0.0,1862.77014066024,61.0635201890034
191,0.0,0.0,0.0,0.0,58.4515549828179,0.0,0.0,0.0,1800.0,58.4515549828179
192,0.0,0.0,0.0,0.0,0.0,0.0,48.152221,0.0,1800.0,48.152221
193,0.0,0.0,0.0,0.0,0.0,0.0,43.22196,0.0,1800.0,43.22196
194,0.0,0.0,0.0,0.0,0.0,0.0,37.732935,477.277724212623,2253.70020463652,37.732935
195,0.0,0.0,0.0,0.0,0.0,0.0,36.483936,0.0,2253.70020463652,36.483936
196,0.0,0.0,0.0,0.0,0.0,0.0,36.681146,0.0,2253.70020463652,36.681146
197,0.0,0.0,0.0,0.0,0.0,0.0,36.878357,0.0,2253.70020463652,36.878357
198,0.0,0.0,0.0,0.0,0.0,0.0,38.127356,0.0,2253.70020463652,38.127356
199,0.0,0.0,0.0,0.0,0.0,0.0,36.81262,0.0,2253.70020463652,36.81262
200,0.0008315613,0.0,0.0,0.0,36.2842776906561,0.0,0.0,0.0,2214.7351297969,36.285109251956094
201,0.005472405,0.0,0.0,0.0,32.679166416613,0.0,-3.5527136788005e-15,0.0,2179.64152324985,32.684638821613
202,0.002666358,0.0,0.0,0.0,32.7173868478737,0.0,3.5527136788005e-15,0.0,2144.50687242524,32.7200532058737
203,0.002664315,0.0,0.0,0.0,34.0586679708441,0.0,0.0,0.0,2107.93184238782,34.061332285844095
204,0.002136717,0.0,0.0,0.0,34.4474832307882,0.0,0.0,0.0,2070.93927018981,34.4496199477882
205,0.002987226,0.0,0.0,0.0,34.0583316052191,0.0,-3.5527136788005e-15,0.0,2034.36460136977,34.061318831219104
206,0.0,0.0,0.0,0.0,31.5553683419244,0.0,0.0,0.0,2000.47782265207,31.5553683419244
207,0.0,0.0,0.0,0.0,34.6967869415808,0.0,0.0,0.0,1963.21752739694,34.6967869415808
208,0.0,0.0,0.0,0.0,38.6147347508591,0.0,0.0,0.0,1921.74981396174,38.6147347508591
209,0.0,0.0,0.0,0.0,37.5558301116839,0.0,0.0,0.0,1881.41924038819,37.5558301116839
210,0.0,0.0,0.0,0.0,38.6853286082474,0.0,0.0,0.0,1839.87571739824,38.6853286082474
211,0.0,0.0,0.0,0.0,37.1322680412371,0.0,0.0,0.0,1800.0,37.1322680412371
212,0.0,0.0,0.0,0.0,0.0,0.0,33.098489,0.0,1800.0,33.098489
213,0.0,0.0,0.0,0.0,0.0,0.0,32.835542,0.0,1800.0,32.835542
214,0.0,0.0,0.0,0.0,0.0,0.0,32.572595,0.0,1800.0,32.572595
215,0.0,0.0,0.0,0.0,0.0,0.0,31.948095,0.0,1800.0,31.948095
216,0.0,0.0,0.0,0.0,0.0,0.0,31.389332,0.0,1800.0,31.389332
217,0.0,0.0,0.0,0.0,0.0,0.0,31.948095,0.0,1800.0,31.948095
218,0.0,0.0,0.0,0.0,0.0,0.0,33.262831,0.0,1800.0,33.262831
219,0.0,0.0,0.0,0.0,0.0,0.0,33.131358,0.0,1800.0,33.131358
220,0.0,0.0,0.0,0.0,0.0,0.0,34.478963,478.403923312828,2254.77076950117,34.478963
221,0.0,0.0,0.0,0.0,0.0,0.0,37.897277,0.0,2254.77076950117,37.897277
222,0.0,0.0,0.0,0.0,0.0,0.0,38.390303,0.0,2254.77076950117,38.390303
223,0.0,0.0,0.0,0.0,0.0,0.0,38.521777,0.0,2254.77076950117,38.521777
224,0.0004785075,0.0,0.0,0.0,0.0,0.0,32.966551847725,0.0,2254.77076950117,32.967030355225
225,0.001689858,0.0,0.0,0.0,0.0,0.0,30.79606183774,0.0,2254.77076950117,30.79775169574
226,0.002687634,0.0,0.0,0.0,33.0350354327964,0.0,3.5527136788005e-15,0.0,2219.29500120994,33.037723066796396
227,0.002686041,0.0,0.0,0.0,31.8702422038552,0.0,0.0,0.0,2185.07008475391,31.8729282448552
228,0.002166057,0.0,0.0,0.0,32.4355325651955,0.0,-3.5527136788005e-15,0.0,2150.23811249747,32.4376986221955
229,0.000962568,0.0,0.0,0.0,33.2486139487113,0.0,0.0,0.0,2114.53298583434,33.2495765167113
230,0.0,0.0,0.0,0.0,31.2729939862543,0.0,0.0,0.0,2080.94944418243,31.2729939862543
231,0.0,0.0,0.0,0.0,35.8968782216495,0.0,0.0,0.0,2042.40039110935,35.8968782216495
232,0.0,0.0,0.0,0.0,38.5794383591065,0.0,0.0,0.0,2000.97058187492,38.5794383591065
233,0.0,0.0,0.0,0.0,39.6030466065292,0.0,0.0,0.0,1958.44153697959,39.6030466065292
234,0.0,0.0,0.0,0.0,38.2970629295533,0.0,0.0,0.0,1917.31496596418,38.2970629295533
235,0.0,0.0,0.0,0.0,37.1322680412371,0.0,0.0,0.0,1877.43924856594,37.1322680412371
236,0.0,0.0,0.0,0.0,36.2145500429553,0.0,0.0,0.0,1838.54905307308,36.2145500429553
237,0.0,0.0,0.0,0.0,35.8968782216495,0.0,0.0,0.0,1800.0,35.8968782216495
238,0.0,0.0,0.0,0.0,0.0,0.0,33.032753,0.0,1800.0,33.032753
239,0.0,0.0,0.0,0.0,0.0,0.0,32.572595,0.0,1800.0,32.572595
240,0.0,0.0,0.0,0.0,0.0,0.0,31.882358,0.0,1800.0,31.882358
241,0.0,0.0,0.0,0.0,0.0,0.0,33.722989,0.0,1800.0,33.722989
242,0.0,0.0,0.0,0.0,0.0,0.0,34.018805,0.0,1800.0,34.018805
243,0.0,0.0,0.0,0.0,0.0,0.0,39.244882,698.468706400133,2463.96435230397,39.244882
244,0.0,0.0,0.0,0.0,0.0,0.0,43.583512,0.0,2463.96435230397,43.583512
245,0.0,0.0,0.0,0.0,0.0,0.0,46.640275,0.0,2463.96435230397,46.640275
246,0.0,0.0,0.0,0.0,0.0,0.0,61.431059,0.0,2463.96435230397,61.431059
247,0.0,0.0,0.0,0.0,80.1944039948454,0.0,0.0,0.0,2377.84493220641,80.1944039948454
248,0.004684167,0.0,0.0,0.0,82.3073339325709,0.0,0.0,0.0,2289.45647222727,82.31201809957089
249,0.0012195,0.0,0.0,0.0,82.8756927459193,0.0,0.0,0.0,2200.45766128879,82.8769122459193
250,0.001724904,0.0,0.0,0.0,84.1105550291237,0.0,0.0,0.0,2110.13275253758,84.1122799331237
251,0.001726056,0.0,0.0,0.0,78.1806859167526,0.0,0.0,0.0,2026.17583037612,78.18241197275259
252,0.00121563,0.0,0.0,0.0,75.9928144747637,0.0,0.0,0.0,1944.56842651576,75.99403010476371
253,0.00099954,0.0,0.0,0.0,0.0,0.0,57.4858804462,0.0,1944.56842651576,57.4868799862
254,0.0,0.0,0.0,0.0,0.0,0.0,60.37927,0.0,1944.56842651576,60.37927
255,0.0,0.0,0.0,0.0,0.0,0.0,75.07145,0.0,1944.56842651576,75.07145
256,0.0,0.0,0.0,0.0,73.6291924398625,0.0,0.0,0.0,1865.49927655886,73.6291924398625
257,0.0,0.0,0.0,0.0,60.9929263316151,0.0,0.0,0.0,1800.0,60.9929263316151
258,0.0,0.0,0.0,0.0,0.0,0.0,63.534638,0.0,1800.0,63.534638
259,0.0,0.0,0.0,0.0,0.0,0.0,66.196979,0.0,1800.0,66.196979
260,0.0,0.0,0.0,0.0,0.0,0.0,65.901163,0.0,1800.0,65.901163
