Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,30.140332,0.0,1500.0,30.140332
1,0.0,0.0,0.0,0.0,0.0,0.0,30.633359,0.0,1500.0,30.633359
2,0.0,0.0,0.0,0.0,0.0,0.0,31.553674,0.0,1500.0,31.553674
3,0.0,0.0,0.0,0.0,0.0,0.0,34.413226,0.0,1500.0,34.413226
4,0.0,0.0,0.0,0.0,0.0,0.0,39.047672,0.0,1500.0,39.047672
5,0.0,0.0,0.0,0.0,0.0,0.0,43.452039,0.0,1500.0,43.452039
6,0.0,0.0,0.0,0.0,0.0,0.0,44.635301,0.0,1500.0,44.635301
7,0.0,0.0,0.0,0.0,0.0,0.0,44.766775,0.0,1500.0,44.766775
8,0.0,0.0,0.0,0.0,0.0,0.0,42.104434,0.0,1500.0,42.104434
9,0.0,0.0,0.0,0.0,0.0,0.0,31.718016,0.0,1500.0,31.718016
10,0.0,0.0,0.0,0.0,34.273224871134,0.0,3.5527136788005e-15,0.0,1463.19456092017,34.273224871134
11,0.0,0.0,0.0,0.0,34.1320371563574,0.0,-3.5527136788005e-15,0.0,1426.54074094986,34.1320371563574
12,0.0,0.0,0.0,0.0,34.16733354811,0.0,0.0,0.0,1389.84901677878,34.16733354811
13,0.0,0.0,0.0,0.0,32.6495704467354,0.0,-3.5527136788005e-15,0.0,1354.78719284543,32.6495704467354
14,0.0,0.0,0.0,0.0,32.1554145189003,0.0,0.0,0.0,1320.25603464214,32.1554145189003
15,0.0,0.0,0.0,0.0,35.9674720790378,0.0,0.0,0.0,1281.63117201431,35.9674720790378
16,0.0,0.0,0.0,0.0,38.1911726804124,0.0,0.0,0.0,1240.61831475442,38.1911726804124
17,0.0,0.0,0.0,0.0,36.744002362543,0.0,0.0,0.0,1201.15954933072,36.744002362543
18,0.0,0.0,0.0,0.0,36.4969243986254,0.0,0.0,0.0,1161.96611677206,36.4969243986254
19,0.0,0.0,0.0,0.0,36.0733634020619,0.0,0.0,0.0,1123.22753923548,36.0733634020619
20,0.0,0.0,0.0,0.0,35.0497551546392,0.0,0.0,0.0,1085.5881973598,35.0497551546392
21,0.0,0.0,0.0,0.0,34.4497089776632,0.0,0.0,0.0,1048.5932349697,34.4497089776632
22,0.0,0.0,0.0,0.0,33.0731325171821,0.0,3.5527136788005e-15,0.0,1013.07655486104,33.0731325171821
23,0.0,0.0,0.0,0.0,34.16733354811,0.0,0.0,0.0,976.384830689957,34.16733354811
24,0.0,0.0,0.0,0.0,5.16621241408905,0.0,24.4749770000003,0.0,970.836922169672,29.64118941408935
25,0.0,0.0,0.0,0.0,0.0,0.0,31.520806,0.0,970.836922169672,31.520806
26,0.0,0.0,0.0,0.0,0.0,0.0,31.520806,0.0,970.836922169672,31.520806
27,0.0,0.0,0.0,0.0,0.0,0.0,31.980963,0.0,970.836922169672,31.980963
28,0.0,0.0,0.0,0.0,0.0,0.0,33.624384,0.0,970.836922169672,33.624384
29,0.0,0.0,0.0,0.0,0.0,0.0,36.582541,0.0,970.836922169672,36.582541
30,0.0,0.0,0.0,0.0,38.6853286082474,0.0,0.0,0.0,929.293399179716,38.6853286082474
31,0.0,0.0,0.0,0.0,38.8618127147766,0.0,0.0,0.0,887.560352879483,38.8618127147766
32,0.0,0.0,0.0,0.0,35.1556454037801,0.0,0.0,0.0,849.807297248276,35.1556454037801
33,0.0,0.0,0.0,0.0,31.3435878436426,0.0,0.0,0.0,816.147946041615,31.3435878436426
34,0.0,0.0,0.0,0.0,32.1907109106529,0.0,0.0,0.0,781.578883637563,32.1907109106529
35,0.0,0.0,0.0,0.0,33.0378350515464,0.0,-3.5527136788005e-15,0.0,746.100108882896,33.0378350515464
36,0.0,0.0,0.0,0.0,33.9555530498282,0.0,0.0,0.0,709.635812222857,33.9555530498282
37,0.0,0.0,0.0,0.0,31.4847744845361,0.0,0.0,0.0,675.82484305991,31.4847744845361
38,0.0,0.0,0.0,0.0,28.8375118127148,0.0,0.0,0.0,644.856724704332,28.8375118127148
39,0.0,0.0,0.0,0.0,34.1320371563574,0.0,-3.5527136788005e-15,0.0,608.202904734017,34.1320371563574
40,0.0,0.0,0.0,0.0,36.849893685567,0.0,0.0,0.0,568.630424401578,36.849893685567
41,0.0,0.0,0.0,0.0,37.8029080756014,0.0,0.0,0.0,528.034517963002,37.8029080756014
42,0.0,0.0,0.0,0.0,37.0616741838488,0.0,0.0,0.0,488.234610119522,37.0616741838488
43,0.0,0.0,0.0,0.0,36.4969243986254,0.0,0.0,0.0,449.041177560861,36.4969243986254
44,0.0,0.0,0.0,0.0,35.9674720790378,0.0,0.0,0.0,410.416314933028,35.9674720790378
45,0.0,0.0,0.0,0.0,35.0144576890034,0.0,0.0,0.0,372.814878411332,35.0144576890034
46,0.0,0.0,0.0,0.0,33.9908494415808,0.0,3.5527136788005e-15,0.0,336.312677550528,33.9908494415808
47,0.0,0.0,0.0,0.0,33.8143653350516,0.0,-3.5527136788005e-15,0.0,300.0,33.8143653350516
48,0.0,0.0,0.0,0.0,0.0,0.0,29.844517,0.0,300.0,29.844517
49,0.0,0.0,0.0,0.0,0.0,0.0,31.619411,0.0,300.0,31.619411
50,0.0,0.0,0.0,0.0,0.0,0.0,30.863437,0.0,300.0,30.863437
51,0.0,0.0,0.0,0.0,0.0,0.0,32.638332,0.0,300.0,32.638332
52,0.0,0.0,0.0,0.0,0.0,0.0,34.051673,1368.37229570234,1600.77470429465,34.051673
53,0.0,0.0,0.0,0.0,0.0,0.0,36.746883,0.0,1600.77470429465,36.746883
54,0.0,0.0,0.0,0.0,0.0,0.0,37.43712,0.0,1600.77470429465,37.43712
55,0.0,0.0,0.0,0.0,0.0,0.0,37.930146,0.0,1600.77470429465,37.930146
56,0.0,0.0,0.0,0.0,0.0,0.0,32.638332,0.0,1600.77470429465,32.638332
57,0.0,0.0,0.0,0.0,0.0,0.0,29.581569,0.0,1600.77470429465,29.581569
58,0.0,0.0,0.0,0.0,0.0,0.0,30.304674,0.0,1600.77470429465,30.304674
59,0.0,0.0,0.0,0.0,0.0,0.0,28.726991,0.0,1600.77470429465,28.726991
60,0.0,0.0,0.0,0.0,0.0,0.0,28.95707,0.0,1600.77470429465,28.95707
61,0.0,0.0,0.0,0.0,0.0,0.0,29.187149,0.0,1600.77470429465,29.187149
62,0.0,0.0,0.0,0.0,0.0,0.0,28.201096,0.0,1600.77470429465,28.201096
63,0.0,0.0,0.0,0.0,0.0,0.0,32.967016,0.0,1600.77470429465,32.967016
64,0.0,0.0,0.0,0.0,0.0,0.0,36.483936,0.0,1600.77470429465,36.483936
65,0.0,0.0,0.0,0.0,39.1441870704467,0.0,0.0,0.0,1558.73842092862,39.1441870704467
66,0.0,0.0,0.0,0.0,0.0,0.0,35.070594,0.0,1558.73842092862,35.070594
67,0.0,0.0,0.0,0.0,0.0,0.0,35.070594,0.0,1558.73842092862,35.070594
68,0.0,0.0,0.0,0.0,0.0,0.0,34.216015,0.0,1558.73842092862,34.216015
69,0.0,0.0,0.0,0.0,0.0,0.0,33.229963,0.0,1558.73842092862,33.229963
70,0.0,0.0,0.0,0.0,0.0,0.0,33.361437,0.0,1558.73842092862,33.361437
71,0.0,0.0,0.0,0.0,0.0,0.0,32.539726,0.0,1558.73842092862,32.539726
72,0.0,0.0,0.0,0.0,0.0,0.0,32.145305,0.0,1558.73842092862,32.145305
73,0.0,0.0,0.0,0.0,0.0,0.0,34.577568,0.0,1558.73842092862,34.577568
74,0.0,0.0,0.0,0.0,0.0,0.0,34.807647,0.0,1558.73842092862,34.807647
75,0.0,0.0,0.0,0.0,0.0,0.0,38.521777,0.0,1558.73842092862,38.521777
76,0.0,0.0,0.0,0.0,0.0,0.0,43.123355,0.0,1558.73842092862,43.123355
77,0.0,0.0,0.0,0.0,0.0,0.0,46.278722,0.0,1558.73842092862,46.278722
78,0.0,0.0,0.0,0.0,0.0,0.0,55.711956,0.0,1558.73842092862,55.711956
79,0.0,0.0,0.0,0.0,74.0527545103093,0.0,0.0,0.0,1479.21441479641,74.0527545103093
80,0.0,0.0,0.0,0.0,71.4760856958763,0.0,0.0,0.0,1402.45744991682,71.4760856958763
81,0.0,0.0,0.0,0.0,71.6878672680413,0.0,0.0,0.0,1325.47305637296,71.6878672680413
82,0.0,0.0,0.0,0.0,71.7584611254296,0.0,0.0,0.0,1248.41285327435,71.7584611254296
83,0.0,0.0,0.0,0.0,65.0520629295533,0.0,0.0,0.0,1178.55453827268,65.0520629295533
84,0.0,0.0,0.0,0.0,69.5700569158076,0.0,0.0,0.0,1103.84442560536,69.5700569158076
85,0.0,0.0,0.0,0.0,74.088051975945,0.0,0.0,0.0,1024.28251411917,74.088051975945
86,0.0,0.0,0.0,0.0,73.4174119415808,0.0,0.0,0.0,945.440791673309,73.4174119415808
87,0.0,0.0,0.0,0.0,82.3828071305842,0.0,0.0,0.0,856.971282297682,82.3828071305842
88,0.0,0.0,0.0,0.0,90.81875,0.0,0.0,0.0,759.442555923112,90.81875
89,0.0,0.0,0.0,0.0,83.6181969501718,0.0,0.0,0.0,669.646382222326,83.6181969501718
90,0.0,0.0,0.0,0.0,79.4531701030928,0.0,0.0,0.0,584.322960719863,79.4531701030928
91,0.0,0.0,0.0,0.0,73.5233021907217,0.0,0.0,0.0,505.367524518487,73.5233021907217
92,0.0,0.0,0.0,0.0,71.5466795532646,0.0,0.0,0.0,428.534750084139,71.5466795532646
93,0.0,0.0,0.0,0.0,66.4639357817869,0.0,0.0,0.0,357.160248600262,66.4639357817869
94,0.0,0.0,0.0,0.0,53.2276234965636,0.0,0.0,0.0,300.0,53.2276234965636
95,0.0,0.0,0.0,0.0,0.0,0.0,51.340457,0.0,300.0,51.340457
96,0.0,0.0,0.0,0.0,0.0,0.0,44.66817,0.0,300.0,44.66817
97,0.0,0.0,0.0,0.0,0.0,0.0,42.696065,0.0,300.0,42.696065
98,0.0,0.0,0.0,0.0,0.0,0.0,40.625355,2341.34931397953,2525.68665786894,40.625355
99,0.0,0.0,0.0,0.0,0.0,0.0,42.203039,0.0,2525.68665786894,42.203039
100,0.0,0.0,0.0,0.0,0.0,0.0,46.804617,0.0,2525.68665786894,46.804617
101,0.0,0.0,0.0,0.0,0.0,0.0,49.82851,0.0,2525.68665786894,49.82851
102,0.0,0.0,0.0,0.0,61.4517858676976,0.0,0.0,0.0,2459.69461978078,61.4517858676976
103,0.0,0.0,0.0,0.0,104.796296176976,0.0,0.0,0.0,2347.1556419275,104.796296176976
104,0.0,0.0,0.0,0.0,96.1132753436426,0.0,0.0,0.0,2243.94121393819,96.1132753436426
105,0.0,0.0,0.0,0.0,95.5485255584193,0.0,0.0,0.0,2141.3332612337,95.5485255584193
106,0.0,0.0,0.0,0.0,113.796988831615,0.0,0.0,0.0,2019.12859109666,113.796988831615
107,0.0,0.0,0.0,0.0,101.725471434708,0.0,0.0,0.0,1909.88732022605,101.725471434708
108,0.0,0.0,0.0,0.0,85.5242257302406,0.0,0.0,0.0,1818.044294313,85.5242257302406
109,0.0,0.0,0.0,0.0,90.1128135738832,0.0,0.0,0.0,1721.27366117953,90.1128135738832
110,0.0,0.0,0.0,0.0,94.4190270618557,0.0,0.0,0.0,1619.87865789145,94.4190270618557
111,0.0,0.0,0.0,0.0,93.7130906357388,0.0,0.0,0.0,1519.24174784448,93.7130906357388
112,0.0,0.0,0.0,0.0,115.102971434708,0.0,0.0,0.0,1395.63460498075,115.102971434708
113,0.0,0.0,0.0,0.0,89.9716258591065,0.0,0.0,0.0,1299.0155909568,89.9716258591065
114,0.0,0.0,0.0,0.0,85.1006636597938,0.0,0.0,0.0,1207.62742121905,85.1006636597938
115,0.0,0.0,0.0,0.0,78.3236716065292,0.0,0.0,0.0,1123.516949133,78.3236716065292
116,0.0,0.0,0.0,0.0,81.218012242268,0.0,0.0,0.0,1036.29829337455,81.218012242268
117,0.0,0.0,0.0,0.0,73.0997401202749,0.0,0.0,0.0,957.797713348479,73.0997401202749
118,0.0,0.0,0.0,0.0,0.0,0.0,58.144218,0.0,957.797713348479,58.144218
119,0.0,0.0,0.0,0.0,0.0,0.0,55.087456,0.0,957.797713348479,55.087456
120,0.0,0.0,0.0,0.0,0.0,0.0,47.297643,0.0,957.797713348479,47.297643
121,0.0,0.0,0.0,0.0,0.0,0.0,42.79467,0.0,957.797713348479,42.79467
122,0.0,0.0,0.0,0.0,0.0,0.0,38.25883,0.0,957.797713348479,38.25883
123,0.0,0.0,0.0,0.0,0.0,0.0,38.521777,0.0,957.797713348479,38.521777
124,0.0,0.0,0.0,0.0,0.0,0.0,43.583512,0.0,957.797713348479,43.583512
125,0.0,0.0,0.0,0.0,0.0,0.0,47.396248,0.0,957.797713348479,47.396248
126,0.0,0.0,0.0,0.0,0.0,0.0,46.377327,0.0,957.797713348479,46.377327
127,0.0,0.0,0.0,0.0,49.4508623281787,0.0,0.0,0.0,904.693264971998,49.4508623281787
128,0.0,0.0,0.0,0.0,45.6035073024055,0.0,0.0,0.0,855.720426374054,45.6035073024055
129,0.0,0.0,0.0,0.0,34.2379274054983,0.0,0.0,0.0,818.952892648218,34.2379274054983
130,0.0,0.0,0.0,0.0,33.9908494415808,0.0,3.5527136788005e-15,0.0,782.450691787414,33.9908494415808
131,0.0,0.0,0.0,0.0,34.1320371563574,0.0,-3.5527136788005e-15,0.0,745.796871817099,34.1320371563574
132,0.0,0.0,0.0,0.0,33.3555068728522,0.0,0.0,0.0,709.976954642644,33.3555068728522
133,0.0,0.0,0.0,0.0,36.0733634020619,0.0,0.0,0.0,671.238377106066,36.0733634020619
134,0.0,0.0,0.0,0.0,35.1909417955326,0.0,0.0,0.0,633.447417274093,35.1909417955326
135,0.0,0.0,0.0,0.0,40.4854671391753,0.0,0.0,0.0,589.970755827385,40.4854671391753
136,0.0,0.0,0.0,0.0,43.5209944158076,0.0,0.0,0.0,543.23429275199,43.5209944158076
137,0.0,0.0,0.0,0.0,42.3209020618557,0.0,0.0,0.0,497.786588647763,42.3209020618557
138,0.0,0.0,0.0,0.0,38.6147347508591,0.0,0.0,0.0,456.318875212562,38.6147347508591
139,0.0,0.0,0.0,0.0,39.6736393900344,0.0,0.0,0.0,413.714021915704,39.6736393900344
140,0.0,0.0,0.0,0.0,35.7909879725086,0.0,0.0,0.0,375.278682598148,35.7909879725086
141,0.0,0.0,0.0,0.0,35.3674259020619,0.0,0.0,0.0,337.298199455899,35.3674259020619
142,0.0,0.0,0.0,0.0,34.7320833333333,0.0,0.0,0.0,300.0,34.7320833333333
143,0.0,0.0,0.0,0.0,0.0,0.0,31.126385,0.0,300.0,31.126385
144,0.0,0.0,0.0,0.0,0.0,0.0,29.97599,0.0,300.0,29.97599
145,0.0,0.0,0.0,0.0,0.0,0.0,31.783753,0.0,300.0,31.783753
146,0.0,0.0,0.0,0.0,0.0,0.0,32.0467,2524.72122869766,2700.0,32.0467
147,0.0,0.0,0.0,0.0,0.0,0.0,35.432147,0.0,2700.0,35.432147
148,0.0,0.0,0.0,0.0,0.0,0.0,40.789697,0.0,2700.0,40.789697
149,0.0,0.0,0.0,0.0,0.0,0.0,45.259801,0.0,2700.0,45.259801
150,0.0,0.0,0.0,0.0,57.8162113402062,0.0,0.0,0.0,2637.91214417933,57.8162113402062
151,0.0,0.0,0.0,0.0,78.1118900343643,0.0,0.0,0.0,2554.02910075755,78.1118900343643
152,0.0,0.0,0.0,0.0,87.9950032216495,0.0,0.0,0.0,2459.53274850062,87.9950032216495
153,0.0,0.0,0.0,0.0,84.1476492697595,0.0,0.0,0.0,2369.16800486901,84.1476492697595
154,0.0,0.0,0.0,0.0,86.6537242268041,0.0,0.0,0.0,2276.11202953954,86.6537242268041
155,0.0,0.0,0.0,0.0,92.9365603522337,0.0,0.0,0.0,2176.30902228843,92.9365603522337
156,0.0,0.0,0.0,0.0,86.1242719072165,0.0,0.0,0.0,2083.82161688978,86.1242719072165
157,0.0,0.0,0.0,0.0,89.3715796821306,0.0,0.0,0.0,1987.84698235141,89.3715796821306
158,0.0,0.0,0.0,0.0,83.7240871993127,0.0,0.0,0.0,1897.93709489511,83.7240871993127
