Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,9000.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9000.0,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9000.0,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9000.0,3000.0
9,1009.92,0.0,0.0,0.0,0.0,0.0,2020.3776,0.0,9000.0,3030.2976
10,3092.78350515464,2009.43649484536,0.0,0.0,0.0,0.0,0.0,0.0,10910.170332,3092.78350515464
11,1832.118,0.0,0.0,0.0,0.0,0.0,1222.84554,0.0,10910.170332,3054.9635399999997
12,1907.19,0.0,0.0,0.0,0.0,0.0,1150.0257,0.0,10910.170332,3057.2156999999997
13,2348.877,0.0,0.0,0.0,0.0,0.0,721.58931,0.0,10910.170332,3070.46631
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10910.170332,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10910.170332,3000.0
16,2299.446,0.0,0.0,0.0,0.0,0.0,769.53738,0.0,10910.170332,3068.9833799999997
17,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10910.170332,3000.0
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10910.170332,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10910.170332,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10910.170332,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10910.170332,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10910.170332,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10910.170332,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10910.170332,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10910.170332,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10910.170332,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10910.170332,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10910.170332,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,10910.170332,750.0
30,0.0,0.0,0.0,0.0,1992.27366159655,0.0,1144.79476632129,0.0,8770.70119368755,3137.06842791784
31,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5311.02605995035,3221.64948453608
32,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1851.35092621315,3221.64948453608
33,1733.109,0.0,0.0,0.0,0.0,0.0,1318.88427,0.0,1851.35092621315,3051.99327
34,2043.852,0.0,0.0,0.0,0.0,0.0,1017.46356,0.0,1851.35092621315,3061.31556
35,3092.78350515464,1279.83649484536,0.0,0.0,0.0,0.0,0.0,0.0,3067.96349821315,3092.78350515464
36,880.434,0.0,0.0,0.0,0.0,0.0,2145.97902,0.0,3067.96349821315,3026.41302
37,1959.285,0.0,0.0,0.0,1180.72760953608,0.0,0.0,0.0,1800.0,3140.01260953608
38,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
39,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
40,2299.437,0.0,0.0,0.0,0.0,0.0,769.54611,0.0,1800.0,3068.98311
41,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
42,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
43,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
44,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
45,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
46,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1800.0,750.0
54,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
55,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
56,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
57,0.2958369,0.0,0.0,0.0,0.0,0.0,2999.713038207,0.0,1800.0,3000.0088751069998
58,0.724164,0.0,0.0,0.0,0.0,0.0,2999.29756092,0.0,1800.0,3000.02172492
59,105.3135,0.0,0.0,0.0,0.0,0.0,2897.845905,0.0,1800.0,3003.1594050000003
60,0.0378147,0.0,0.0,0.0,0.0,0.0,2999.963319741,0.0,1800.0,3000.001134441
61,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
62,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
63,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
64,2174.964,0.0,0.0,0.0,0.0,0.0,890.28492,0.0,1800.0,3065.24892
65,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
66,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
67,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
68,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
69,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
70,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1800.0,750.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
79,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
80,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
81,2450.826,0.0,0.0,0.0,0.0,0.0,622.69878,0.0,1800.0,3073.52478
82,3092.78350515464,3905.43649484536,0.0,0.0,0.0,0.0,0.0,0.0,5512.507932,3092.78350515464
83,3092.78350515464,1409.97649484536,0.0,0.0,0.0,0.0,0.0,0.0,6852.831588,3092.78350515464
84,1693.848,0.0,0.0,0.0,0.0,0.0,1356.96744,0.0,6852.831588,3050.81544
85,3092.78350515464,303.276494845361,0.0,0.0,0.0,0.0,0.0,0.0,7141.126224,3092.78350515464
86,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7141.126224,3000.0
87,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7141.126224,3000.0
88,2060.166,0.0,0.0,0.0,0.0,0.0,1001.63898,0.0,7141.126224,3061.80498
89,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,3681.4510902628,3221.64948453608
90,0.0,0.0,0.0,0.0,1752.00725525272,0.0,1368.53084390867,0.0,1800.0,3120.53809916139
91,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
92,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
93,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
94,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1800.0,750.0
102,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
103,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
104,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
105,3092.78350515464,611.466494845361,0.0,0.0,0.0,0.0,0.0,0.0,2381.26005,3092.78350515464
106,1507.134,0.0,0.0,0.0,541.26935856,0.0,1034.04999330893,0.0,1800.0,3082.45335186893
107,2733.654,0.0,0.0,0.0,0.0,0.0,348.35562,0.0,1800.0,3082.00962
108,1625.046,0.0,0.0,0.0,0.0,0.0,1423.70538,0.0,1800.0,3048.75138
109,1081.623,0.0,0.0,0.0,0.0,0.0,1950.82569,0.0,1800.0,3032.44869
110,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
111,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
112,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
113,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
114,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
115,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
116,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
117,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
118,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1800.0,750.0
126,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
127,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
128,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
129,173.4327,0.0,0.0,0.0,0.0,0.0,2831.770281,0.0,1800.0,3005.202981
130,496.077,0.0,0.0,0.0,0.0,0.0,2518.80531,0.0,1800.0,3014.88231
131,997.218,0.0,0.0,0.0,0.0,0.0,2032.69854,0.0,1800.0,3029.91654
132,1348.686,0.0,0.0,0.0,0.0,0.0,1691.77458,0.0,1800.0,3040.46058
133,1315.866,0.0,0.0,0.0,0.0,0.0,1723.60998,0.0,1800.0,3039.47598
134,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
135,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
136,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
137,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
138,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
139,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
140,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
141,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
142,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1800.0,750.0
150,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
151,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
152,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
153,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
154,378.264,0.0,0.0,0.0,0.0,0.0,2633.08392,0.0,1800.0,3011.34792
155,825.831,0.0,0.0,0.0,0.0,0.0,2198.94393,0.0,1800.0,3024.77493
156,489.732,0.0,0.0,0.0,0.0,0.0,2524.95996,0.0,1800.0,3014.69196
