Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,6000.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
9,1312.896,0.0,0.0,0.0,0.0,0.0,1726.49088,0.0,6000.0,3039.38688
10,3092.78350515464,3540.10249484536,0.0,0.0,0.0,0.0,0.0,0.0,9365.2214316,3092.78350515464
11,2381.7534,0.0,0.0,0.0,0.0,0.0,689.699202,0.0,9365.2214316,3071.4526020000003
12,2479.347,0.0,0.0,0.0,0.0,0.0,595.03341,0.0,9365.2214316,3074.38041
13,3053.5401,0.0,0.0,0.0,0.0,0.0,38.0661030000001,0.0,9365.2214316,3091.6062030000003
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9365.2214316,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9365.2214316,3000.0
16,2989.2798,0.0,0.0,0.0,0.0,0.0,100.398594,0.0,9365.2214316,3089.6783939999996
17,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9365.2214316,3000.0
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9365.2214316,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9365.2214316,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9365.2214316,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9365.2214316,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9365.2214316,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9365.2214316,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9365.2214316,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9365.2214316,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9365.2214316,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9365.2214316,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9365.2214316,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,9365.2214316,750.0
30,0.0,0.0,0.0,0.0,1160.15522803375,0.0,1919.66345165497,0.0,8119.3502674744,3079.8186796887203
31,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4659.6751337372,3221.64948453608
