Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,6000.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
9,1009.92,0.0,0.0,0.0,0.0,0.0,2020.3776,0.0,6000.0,3030.2976
10,3092.78350515464,2009.43649484536,0.0,0.0,0.0,0.0,0.0,0.0,7910.170332,3092.78350515464
11,1832.118,0.0,0.0,0.0,0.0,0.0,1222.84554,0.0,7910.170332,3054.9635399999997
12,1907.19,0.0,0.0,0.0,0.0,0.0,1150.0257,0.0,7910.170332,3057.2156999999997
13,2348.877,0.0,0.0,0.0,0.0,0.0,721.58931,0.0,7910.170332,3070.46631
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7910.170332,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7910.170332,3000.0
16,2299.446,0.0,0.0,0.0,0.0,0.0,769.53738,0.0,7910.170332,3068.9833799999997
17,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7910.170332,3000.0
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7910.170332,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7910.170332,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7910.170332,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7910.170332,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7910.170332,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7910.170332,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7910.170332,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7910.170332,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7910.170332,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7910.170332,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7910.170332,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,7910.170332,750.0
30,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7910.170332,3000.0
31,0.0,0.0,0.0,0.0,3026.86112862232,0.0,181.386917026899,0.0,4659.6751337372,3208.248045649219
32,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1200.0,3221.64948453608
