Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
59,63.1881,0.0,0.0,0.0,0.0,0.0,2938.707543,0.0,13500.0,3001.895643
60,0.02268882,0.0,0.0,0.0,0.0,0.0,2999.9779918446,0.0,13500.0,3000.0006806646
61,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
62,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
63,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
64,1304.9784,0.0,0.0,0.0,0.0,0.0,1734.170952,0.0,13500.0,3039.149352
65,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
66,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
67,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
68,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
69,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
70,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,13500.0,750.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
79,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
80,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
81,1470.4956,0.0,0.0,0.0,979.161231767039,0.0,661.824328978533,0.0,12448.4952408,3111.481160745572
82,3092.78350515464,1106.14849484536,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,3092.78350515464
83,2701.656,0.0,0.0,0.0,0.0,0.0,379.39368,0.0,13500.0,3081.04968
84,1016.3088,0.0,0.0,0.0,0.0,0.0,2014.180464,0.0,13500.0,3030.489264
85,2037.636,0.0,0.0,0.0,0.0,0.0,1023.49308,0.0,13500.0,3061.1290799999997
86,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
87,0.0,0.0,0.0,0.0,2797.05529639175,0.0,395.382108000003,0.0,10496.2894153869,3192.437404391753
88,1236.0996,0.0,0.0,0.0,1934.04573453608,0.0,0.0,0.0,8419.3502674744,3170.14533453608
89,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4959.6751337372,3221.64948453608
90,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1500.0,3221.64948453608
91,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
92,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
93,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
94,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12623.6061434883,13500.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,13500.0,750.0
102,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
103,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
104,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
105,2222.55,0.0,0.0,0.0,0.0,0.0,844.1265,0.0,13500.0,3066.6765
106,904.2804,0.0,0.0,0.0,0.0,0.0,2122.848012,0.0,13500.0,3027.128412
107,1640.1924,0.0,0.0,0.0,1509.45154639175,0.0,3.41209200000162,0.0,11879.0254012116,3153.0560383917514
108,975.0276,0.0,0.0,0.0,0.0,0.0,2054.223228,0.0,11879.0254012116,3029.2508279999997
109,648.9738,0.0,0.0,0.0,0.0,0.0,2370.495414,0.0,11879.0254012116,3019.4692139999997
110,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,11879.0254012116,3000.0
111,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8419.3502674744,3221.64948453608
112,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4959.6751337372,3221.64948453608
113,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1500.0,3221.64948453608
114,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
115,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
116,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
117,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
118,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12623.6061434883,13500.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,13500.0,750.0
126,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
127,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
128,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
129,104.05962,0.0,0.0,0.0,0.0,0.0,2899.0621686,0.0,13500.0,3003.1217886
130,297.6462,0.0,0.0,0.0,0.0,0.0,2711.283186,0.0,13500.0,3008.9293860000002
131,598.3308,0.0,0.0,0.0,0.0,0.0,2419.619124,0.0,13500.0,3017.9499239999996
132,809.2116,0.0,0.0,0.0,0.0,0.0,2215.064748,0.0,13500.0,3024.276348
133,789.5196,0.0,0.0,0.0,0.0,0.0,2234.165988,0.0,13500.0,3023.6855880000003
134,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
135,0.0,0.0,0.0,0.0,1509.45154639175,0.0,1594.39872,0.0,11879.0254012116,3103.8502663917498
136,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8419.3502674744,3221.64948453608
137,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4959.6751337372,3221.64948453608
138,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1500.0,3221.64948453608
139,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
140,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
141,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
142,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12623.6061434883,13500.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,13500.0,750.0
150,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
151,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
152,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
153,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
154,226.9584,0.0,0.0,0.0,0.0,0.0,2779.850352,0.0,13500.0,3006.808752
155,495.4986,0.0,0.0,0.0,2705.50510953608,0.0,0.0,0.0,10594.6036194844,3201.00370953608
156,293.8392,0.0,0.0,0.0,2025.59592139175,0.0,828.741054000002,0.0,8419.3502674744,3148.1761753917517
157,80.25462,0.0,0.0,0.0,0.0,0.0,2922.1530186,0.0,8419.3502674744,3002.4076386
158,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,8419.3502674744,3000.0
159,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,8419.3502674744,3000.0
160,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4959.6751337372,3221.64948453608
161,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1500.0,3221.64948453608
162,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
163,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
164,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
165,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
166,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12623.6061434883,13500.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,13500.0,750.0
174,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
175,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
176,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
177,582.6456,0.0,0.0,0.0,2614.72698453608,0.0,0.0,0.0,10692.0887193556,3197.37258453608
178,278.5428,0.0,0.0,0.0,2931.50073453608,0.0,0.0,0.0,7543.99944257714,3210.04353453608
179,265.7394,0.0,0.0,0.0,2406.52279639175,0.0,501.278754000003,0.0,4959.6751337372,3173.540950391753
180,202.0986,0.0,0.0,0.0,0.0,0.0,2803.964358,0.0,4959.6751337372,3006.062958
181,20.85966,0.0,0.0,0.0,0.0,0.0,2979.7661298,0.0,4959.6751337372,3000.6257898
182,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4959.6751337372,3000.0
183,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4959.6751337372,3000.0
184,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4959.6751337372,3000.0
185,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1500.0,3221.64948453608
186,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
187,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
188,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
189,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
190,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12623.6061434883,13500.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,13500.0,750.0
198,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
199,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
200,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
201,677.4516,0.0,0.0,0.0,0.0,0.0,2342.871948,0.0,13500.0,3020.323548
202,1074.4182,0.0,0.0,0.0,0.0,0.0,1957.814346,0.0,13500.0,3032.232546
203,526.6422,0.0,0.0,0.0,2673.06385953608,0.0,0.0,0.0,10629.4417315978,3199.70605953608
204,495.9954,0.0,0.0,0.0,0.0,0.0,2518.884462,0.0,10629.4417315978,3014.879862
205,32.87988,0.0,0.0,0.0,0.0,0.0,2968.1065164,0.0,10629.4417315978,3000.9863964
206,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10629.4417315978,3000.0
207,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10629.4417315978,3000.0
208,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10629.4417315978,3000.0
209,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,7169.76659786065,3221.64948453608
210,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,3710.09146412344,3221.64948453608
211,0.0,0.0,0.0,0.0,2058.03717139175,0.0,1083.555786,0.0,1500.0,3141.5929573917497
212,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
213,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
214,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12623.6061434883,13500.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,13500.0,750.0
222,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
223,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
224,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
225,787.5396,0.0,0.0,0.0,0.0,0.0,2236.086588,0.0,13500.0,3023.626188
226,914.0364,0.0,0.0,0.0,0.0,0.0,2113.384692,0.0,13500.0,3027.421092
227,156.22092,0.0,0.0,0.0,0.0,0.0,2848.4657076,0.0,13500.0,3004.6866276
228,1120.9716,0.0,0.0,0.0,0.0,0.0,1912.657548,0.0,13500.0,3033.629148
229,2369.25,0.0,0.0,0.0,0.0,0.0,701.8275,0.0,13500.0,3071.0775
230,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
231,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
232,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,10040.3248662628,3221.64948453608
233,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,6580.6497325256,3221.64948453608
234,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,3120.97459878839,3221.64948453608
235,0.0,0.0,0.0,0.0,1509.45154639175,0.0,1594.39872,0.0,1500.0,3103.8502663917498
236,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
237,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
238,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12623.6061434883,13500.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,13500.0,750.0
246,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
247,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,10040.3248662628,3221.64948453608
248,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,6580.6497325256,3221.64948453608
249,700.3494,0.0,0.0,0.0,2492.11885953608,0.0,0.0,0.0,3904.40525278324,3192.46825953608
250,3092.78350515464,284.95249484536,0.0,0.0,0.0,0.0,0.0,0.0,4175.28109438324,3092.78350515464
251,564.5574,0.0,0.0,0.0,0.0,0.0,2452.379322,0.0,4175.28109438324,3016.936722
252,521.2386,0.0,0.0,0.0,0.0,0.0,2494.398558,0.0,4175.28109438324,3015.637158
253,878.2866,0.0,0.0,0.0,0.0,0.0,2148.061998,0.0,4175.28109438324,3026.348598
254,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4175.28109438324,3000.0
255,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4175.28109438324,3000.0
256,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4175.28109438324,3000.0
257,0.0,0.0,0.0,0.0,2491.22175508967,0.0,680.174301660499,0.0,1500.0,3171.396056750169
258,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
259,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
260,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
261,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
262,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12623.6061434883,13500.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,13500.0,750.0
270,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
271,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13500.0,3000.0
272,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,10040.3248662628,3221.64948453608
273,342.3114,0.0,0.0,0.0,0.0,0.0,2667.957942,0.0,10040.3248662628,3010.269342
274,249.3342,0.0,0.0,0.0,0.0,0.0,2758.145826,0.0,10040.3248662628,3007.480026
275,261.6948,0.0,0.0,0.0,0.0,0.0,2746.156044,0.0,10040.3248662628,3007.8508439999996
276,523.305,0.0,0.0,0.0,0.0,0.0,2492.39415,0.0,10040.3248662628,3015.69915
277,0.0,145.93788,0.0,0.0,0.0,0.0,3000.0,0.0,10179.0534149908,3000.0
278,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,1788.31473408459,11879.0254012116,3000.0
279,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,11879.0254012116,3000.0
280,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8419.3502674744,3221.64948453608
281,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4959.6751337372,3221.64948453608
282,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1500.0,3221.64948453608
283,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
284,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
285,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
286,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12623.6061434883,13500.0,0.0
