Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,4500.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4500.0,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4500.0,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4500.0,3000.0
9,1514.88,0.0,0.0,0.0,684.6699197376,0.0,893.001770740347,0.0,3764.744502,3092.551690477947
10,3092.78350515464,4560.54649484536,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,3092.78350515464
11,2748.177,0.0,0.0,0.0,139.441261220078,0.0,204.420607551863,0.0,7950.25637755576,3092.0388687719415
12,2860.785,0.0,0.0,0.0,241.665109536082,0.0,0.0,0.0,7690.7362857,3102.450109536082
13,3092.78350515464,430.531994845361,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,3092.78350515464
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,8100.0,3000.0
15,0.0,0.0,0.0,0.0,315.47198386368,0.0,2706.23248862614,0.0,7761.2199486,3021.70447248982
16,3092.78350515464,356.38549484536,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,3092.78350515464
17,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4640.3248662628,3221.64948453608
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4640.3248662628,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4640.3248662628,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4640.3248662628,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4640.3248662628,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4640.3248662628,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4640.3248662628,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4640.3248662628,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4640.3248662628,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4640.3248662628,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.318194547867,4805.081142,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.081142,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,4805.081142,750.0
30,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4805.081142,3000.0
31,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4805.081142,3000.0
32,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4805.081142,3000.0
33,2599.6635,0.0,0.0,0.0,0.0,0.0,478.326405,0.0,4805.081142,3077.9899050000004
34,3065.778,0.0,0.0,0.0,0.0,0.0,26.1953399999998,0.0,4805.081142,3091.9733399999996
35,3092.78350515464,3466.14649484536,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,3092.78350515464
36,1320.651,0.0,0.0,0.0,0.0,0.0,1718.96853,0.0,8100.0,3039.61953
37,2938.9275,0.0,0.0,0.0,0.0,0.0,149.240325,0.0,8100.0,3088.167825
38,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,8100.0,3000.0
39,0.0,0.0,0.0,0.0,576.801064608794,0.0,2462.88284863629,0.0,7480.58304917441,3039.683913245084
40,3092.78350515464,356.37199484536,0.0,0.0,0.0,0.0,0.0,0.0,7819.3502674744,3092.78350515464
41,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4359.6751337372,3221.64948453608
42,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,900.0,3221.64948453608
43,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,900.0,3000.0
44,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,900.0,3000.0
45,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,900.0,3000.0
46,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,900.0,3000.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7404.50119124763,7938.7188324,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,7938.7188324,750.0
54,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7938.7188324,3000.0
55,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7938.7188324,3000.0
56,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7938.7188324,3000.0
57,0.44375535,0.0,0.0,0.0,0.0,0.0,2999.5695573105,0.0,7938.7188324,3000.0133126605
58,1.086246,0.0,0.0,0.0,0.0,0.0,2998.94634138,0.0,7938.7188324,3000.0325873799998
59,157.97025,0.0,0.0,0.0,0.0,0.0,2846.7688575,0.0,7938.7188324,3004.7391075
60,0.05672205,0.0,0.0,0.0,0.0,0.0,2999.9449796115,0.0,7938.7188324,3000.0017016615
61,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7938.7188324,3000.0
62,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7938.7188324,3000.0
63,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7938.7188324,3000.0
64,3092.78350515464,169.66249484536,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,3092.78350515464
65,0.0,0.0,0.0,0.0,261.341030927834,0.0,2756.639232,0.0,7819.3502674744,3017.980262927834
66,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7819.3502674744,3000.0
67,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7819.3502674744,3000.0
68,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7819.3502674744,3000.0
69,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7819.3502674744,3000.0
70,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7819.3502674744,3000.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7819.3502674744,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7819.3502674744,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7819.3502674744,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7819.3502674744,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7819.3502674744,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7819.3502674744,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,7819.3502674744,750.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,7819.3502674744,3000.0
79,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4359.6751337372,3221.64948453608
80,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,900.0,3221.64948453608
81,3092.78350515464,583.455494845361,0.0,0.0,0.0,0.0,0.0,0.0,1454.6327934,3092.78350515464
82,3092.78350515464,6990.70819124763,0.0,413.838303597729,0.0,0.0,0.0,0.0,8100.0,3092.78350515464
83,3092.78350515464,-1.19594821924696e-13,1.19594821924696e-13,3661.35649484536,0.0,0.0,0.0,0.0,8100.0,3092.78350515464
84,2540.772,0.0,0.0,0.0,0.0,0.0,535.45116,0.0,8100.0,3076.22316
85,3092.78350515464,0.0,0.0,2001.30649484536,0.0,0.0,0.0,0.0,8100.0,3092.78350515464
86,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,8100.0,3000.0
87,0.0,0.0,0.0,0.0,258.700921391752,0.0,2759.097702,0.0,7822.18543664975,3017.798623391752
88,3090.249,0.0,0.0,0.0,2.64010953608251,0.0,0.0,0.0,7819.3502674744,3092.8891095360823
89,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4359.6751337372,3221.64948453608
90,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,900.0,3221.64948453608
91,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,900.0,3000.0
92,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,900.0,3000.0
93,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,900.0,3000.0
94,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,900.0,3000.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7574.16368609299,8100.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,8100.0,750.0
102,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,8100.0,3000.0
103,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,8100.0,3000.0
104,0.0,0.0,0.0,0.0,2206.02796088824,0.0,945.746762820873,0.0,5730.98371897741,3151.774723709113
105,3092.78350515464,2463.59149484536,0.0,0.0,0.0,0.0,0.0,0.0,8072.87379397741,3092.78350515464
106,2260.701,0.0,0.0,0.0,866.752609536083,0.0,0.0,0.0,7142.0827614,3127.453609536083
107,3092.78350515464,1007.69749484536,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,3092.78350515464
108,2437.569,0.0,0.0,0.0,0.0,0.0,635.55807,0.0,8100.0,3073.12707
109,1622.4345,0.0,0.0,0.0,0.0,0.0,1426.238535,0.0,8100.0,3048.673035
110,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,8100.0,3000.0
111,0.0,0.0,0.0,0.0,261.341030927834,0.0,2756.639232,0.0,7819.3502674744,3017.980262927834
112,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4359.6751337372,3221.64948453608
113,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,900.0,3221.64948453608
114,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,900.0,3000.0
115,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,900.0,3000.0
