Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,10500.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
9,1312.896,0.0,0.0,0.0,0.0,0.0,1726.49088,0.0,10500.0,3039.38688
10,3092.78350515464,3540.10249484536,0.0,0.0,0.0,0.0,0.0,0.0,13865.2214316,3092.78350515464
11,2381.7534,0.0,0.0,0.0,0.0,0.0,689.699202,0.0,13865.2214316,3071.4526020000003
12,2479.347,0.0,0.0,0.0,0.0,0.0,595.03341,0.0,13865.2214316,3074.38041
13,3053.5401,0.0,0.0,0.0,0.0,0.0,38.0661030000001,0.0,13865.2214316,3091.6062030000003
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13865.2214316,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13865.2214316,3000.0
16,2989.2798,0.0,0.0,0.0,0.0,0.0,100.398594,0.0,13865.2214316,3089.6783939999996
17,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13865.2214316,3000.0
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13865.2214316,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13865.2214316,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13865.2214316,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13865.2214316,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,13865.2214316,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13865.2214316,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13865.2214316,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13865.2214316,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13865.2214316,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13865.2214316,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13865.2214316,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,13865.2214316,750.0
30,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,10405.5462978628,3221.64948453608
31,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,6945.87116412559,3221.64948453608
32,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,3486.19603038839,3221.64948453608
33,2253.0417,0.0,0.0,0.0,874.731047036083,0.0,0.0,0.0,2546.83708812456,3127.7727470360833
34,2657.0076,0.0,0.0,0.0,0.0,0.0,422.702628,0.0,2546.83708812456,3079.710228
35,3092.78350515464,2591.62249484536,0.0,0.0,0.0,0.0,0.0,0.0,5010.43343172456,3092.78350515464
36,1144.5642,0.0,0.0,0.0,2029.39510953608,0.0,0.0,0.0,2831.1001955389,3173.95930953608
37,2547.0705,0.0,0.0,0.0,568.451047036083,0.0,0.0,0.0,2220.65018798297,3115.5215470360827
38,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2220.65018798297,3000.0
39,0.0,0.0,0.0,0.0,112.349455049741,0.0,2895.38018745768,0.0,2100.0,3007.7296425074214
40,2989.2681,0.0,0.0,0.0,0.0,0.0,100.409943,0.0,2100.0,3089.678043
41,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
42,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
43,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
44,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
45,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
46,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,2100.0,750.0
54,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
55,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
56,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
57,0.38458797,0.0,0.0,0.0,0.0,0.0,2999.6269496691,0.0,2100.0,3000.0115376391004
58,0.9414132,0.0,0.0,0.0,0.0,0.0,2999.086829196,0.0,2100.0,3000.028242396
59,136.90755,0.0,0.0,0.0,0.0,0.0,2867.1996765,0.0,2100.0,3004.1072265
60,0.04915911,0.0,0.0,0.0,0.0,0.0,2999.9523156633,0.0,2100.0,3000.0014747733
61,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
62,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
63,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
64,2827.4532,0.0,0.0,0.0,0.0,0.0,257.370396,0.0,2100.0,3084.823596
65,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
66,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
67,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
68,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
69,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
70,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,2100.0,750.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
79,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
80,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
81,3092.78350515464,93.2902948453607,0.0,0.0,0.0,0.0,0.0,0.0,2188.68175428,3092.78350515464
82,3092.78350515464,6004.90249484536,0.0,0.0,0.0,0.0,0.0,0.0,7896.94206588,3092.78350515464
83,3092.78350515464,2760.80449484536,0.0,0.0,0.0,0.0,0.0,0.0,10521.36281868,3092.78350515464
