Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,6000.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
9,706.944,0.0,0.0,0.0,0.0,0.0,2314.26432,0.0,6000.0,3021.20832
10,3092.78350515464,478.770494845361,0.0,0.0,0.0,0.0,0.0,0.0,6455.1192324,3092.78350515464
11,1282.4826,0.0,0.0,0.0,0.0,0.0,1755.991878,0.0,6455.1192324,3038.474478
12,1335.033,0.0,0.0,0.0,0.0,0.0,1705.01799,0.0,6455.1192324,3040.0509899999997
13,1644.2139,0.0,0.0,0.0,0.0,0.0,1405.112517,0.0,6455.1192324,3049.326417
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6455.1192324,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6455.1192324,3000.0
16,1609.6122,0.0,0.0,0.0,0.0,0.0,1438.676166,0.0,6455.1192324,3048.2883659999998
17,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6455.1192324,3000.0
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6455.1192324,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6455.1192324,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6455.1192324,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6455.1192324,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6455.1192324,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6455.1192324,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6455.1192324,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6455.1192324,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6455.1192324,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6455.1192324,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6455.1192324,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,6455.1192324,750.0
30,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6455.1192324,3000.0
31,0.0,0.0,0.0,0.0,1671.9175446748,0.0,1443.11038239883,0.0,4659.6751337372,3115.02792707363
32,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1200.0,3221.64948453608
