Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7847.53180559647,17959.8637344,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17959.8637344,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,17959.8637344,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,17959.8637344,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,17959.8637344,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,17959.8637344,3000.0
9,807.936,0.0,0.0,0.0,0.0,0.0,2216.30208,0.0,17959.8637344,3024.23808
10,3092.78350515464,988.992494845361,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,3092.78350515464
11,1465.6944,0.0,0.0,0.0,0.0,0.0,1578.276432,0.0,18900.0,3043.970832
12,1525.752,0.0,0.0,0.0,0.0,0.0,1520.02056,0.0,18900.0,3045.77256
13,1879.1016,0.0,0.0,0.0,0.0,0.0,1177.271448,0.0,18900.0,3056.373048
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
16,1839.5568,0.0,0.0,0.0,1305.44448453608,0.0,0.0,0.0,17498.105149768,3145.0012845360798
17,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,14038.4300160308,3221.64948453608
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,14038.4300160308,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,14038.4300160308,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,14038.4300160308,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,14038.4300160308,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,14038.4300160308,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14038.4300160308,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14038.4300160308,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14038.4300160308,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14038.4300160308,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068.46556456324,16955.3133817046,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16955.3133817046,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,16955.3133817046,750.0
30,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16955.3133817046,3000.0
31,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16955.3133817046,3000.0
32,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16955.3133817046,3000.0
33,1386.4872,0.0,0.0,0.0,0.0,0.0,1655.107416,0.0,16955.3133817046,3041.5946160000003
34,1635.0816,0.0,0.0,0.0,0.0,0.0,1413.970848,0.0,16955.3133817046,3049.052448
35,3092.78350515464,405.312494845361,0.0,0.0,0.0,0.0,0.0,0.0,17340.6034393046,3092.78350515464
36,704.3472,0.0,0.0,0.0,0.0,0.0,2316.783216,0.0,17340.6034393046,3021.130416
37,1567.428,0.0,0.0,0.0,0.0,0.0,1479.59484,0.0,17340.6034393046,3047.02284
38,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,17340.6034393046,3000.0
39,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,13880.9283055674,3221.64948453608
40,1839.5496,0.0,0.0,0.0,1305.45198453608,0.0,0.0,0.0,12479.0254012116,3145.0015845360804
41,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,9019.3502674744,3221.64948453608
42,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5559.6751337372,3221.64948453608
43,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,2100.0,3221.64948453608
44,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
45,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
46,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17673.0486008837,18900.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,18900.0,750.0
54,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
55,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
56,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
57,0.23666952,0.0,0.0,0.0,0.0,0.0,2999.7704305656,0.0,18900.0,3000.0071000855996
58,0.5793312,0.0,0.0,0.0,0.0,0.0,2999.438048736,0.0,18900.0,3000.017379936
59,84.2508,0.0,0.0,0.0,0.0,0.0,2918.276724,0.0,18900.0,3002.5275239999996
60,0.03025176,0.0,0.0,0.0,0.0,0.0,2999.9706557928,0.0,18900.0,3000.0009075527996
61,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
62,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
63,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
64,1739.9712,0.0,0.0,0.0,0.0,0.0,1312.227936,0.0,18900.0,3052.199136
65,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
66,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
67,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
68,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
69,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
70,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,18900.0,750.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
79,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
80,0.0,0.0,0.0,0.0,1489.7717352604,0.0,1612.72456012552,0.0,17300.1592190073,3102.49629538592
81,1960.6608,0.0,0.0,0.0,1179.29448453608,0.0,0.0,0.0,16033.7347296,3139.9552845360804
82,3092.78350515464,2505.79249484536,0.0,0.0,0.0,0.0,0.0,0.0,18415.7410752,3092.78350515464
