Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,6000.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
9,605.952,0.0,0.0,0.0,0.0,0.0,2412.22656,0.0,6000.0,3018.1785600000003
10,3061.332,0.0,0.0,0.0,0.0,0.0,30.5079599999999,0.0,6000.0,3091.83996
11,1099.2708,0.0,0.0,0.0,0.0,0.0,1933.707324,0.0,6000.0,3032.978124
12,1144.314,0.0,0.0,0.0,0.0,0.0,1890.01542,0.0,6000.0,3034.32942
13,1409.3262,0.0,0.0,0.0,0.0,0.0,1632.953586,0.0,6000.0,3042.279786
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
16,1379.6676,0.0,0.0,0.0,0.0,0.0,1661.722428,0.0,6000.0,3041.390028
17,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,6000.0,750.0
30,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
31,0.0,0.0,0.0,0.0,1248.11051546392,0.0,1837.759488,0.0,4659.6751337372,3085.8700034639196
32,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1200.0,3221.64948453608
33,1039.8654,0.0,0.0,0.0,0.0,0.0,1991.330562,0.0,1200.0,3031.195962
