Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7574.16368609299,16200.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,16200.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
9,100.992,0.0,0.0,0.0,0.0,0.0,2902.03776,0.0,16200.0,3003.0297600000004
10,510.222,0.0,0.0,0.0,0.0,0.0,2505.08466,0.0,16200.0,3015.30666
11,183.2118,0.0,0.0,0.0,0.0,0.0,2822.284554,0.0,16200.0,3005.496354
12,190.719,0.0,0.0,0.0,0.0,0.0,2815.00257,0.0,16200.0,3005.72157
13,234.8877,0.0,0.0,0.0,0.0,0.0,2772.158931,0.0,16200.0,3007.046631
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
16,229.9446,0.0,0.0,0.0,2982.12385953608,0.0,0.0,0.0,12997.5474017009,3212.06845953608
17,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,9537.87226796374,3221.64948453608
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9537.87226796374,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9537.87226796374,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9537.87226796374,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9537.87226796374,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,9537.87226796374,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9537.87226796374,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9537.87226796374,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9537.87226796374,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9537.87226796374,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7008.33971390307,16200.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,16200.0,750.0
30,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
31,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
32,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
33,173.3109,0.0,0.0,0.0,0.0,0.0,2831.888427,0.0,16200.0,3005.199327
34,204.3852,0.0,0.0,0.0,0.0,0.0,2801.746356,0.0,16200.0,3006.1315560000003
35,437.262,0.0,0.0,0.0,0.0,0.0,2575.85586,0.0,16200.0,3013.1178600000003
36,88.0434,0.0,0.0,0.0,0.0,0.0,2914.597902,0.0,16200.0,3002.641302
37,195.9285,0.0,0.0,0.0,0.0,0.0,2809.949355,0.0,16200.0,3005.877855
38,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
39,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,12740.3248662628,3221.64948453608
40,229.9437,0.0,0.0,0.0,2982.12479703608,0.0,0.0,0.0,9537.87126119828,3212.06849703608
41,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,6078.19612746107,3221.64948453608
42,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,2618.52099372387,3221.64948453608
43,0.0,0.0,0.0,0.0,762.206749355668,0.0,2290.233075,0.0,1800.0,3052.439824355668
44,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
45,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
46,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15148.327372186,16200.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,16200.0,750.0
54,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
55,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
56,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
57,0.02958369,0.0,0.0,0.0,0.0,0.0,2999.9713038207,0.0,16200.0,3000.0008875107
58,0.0724164,0.0,0.0,0.0,0.0,0.0,2999.929756092,0.0,16200.0,3000.0021724919998
59,10.53135,0.0,0.0,0.0,0.0,0.0,2989.7845905,0.0,16200.0,3000.3159405
60,0.00378147,0.0,0.0,0.0,0.0,0.0,2999.9963319741,0.0,16200.0,3000.0001134441
61,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
62,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
63,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
64,217.4964,0.0,0.0,0.0,0.0,0.0,2789.028492,0.0,16200.0,3006.524892
65,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
66,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
67,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
68,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
69,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
70,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,16200.0,750.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
79,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
80,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
81,245.0826,0.0,0.0,0.0,0.0,0.0,2762.269878,0.0,16200.0,3007.3524780000002
82,699.822,0.0,0.0,0.0,0.0,0.0,2321.17266,0.0,16200.0,3020.9946600000003
83,450.276,0.0,0.0,0.0,0.0,0.0,2563.23228,0.0,16200.0,3013.50828
84,169.3848,0.0,0.0,0.0,0.0,0.0,2835.696744,0.0,16200.0,3005.0815439999997
85,339.606,0.0,0.0,0.0,0.0,0.0,2670.58218,0.0,16200.0,3010.18818
86,0.0,0.0,0.0,0.0,737.282686855668,0.0,2313.442362,0.0,15408.2445373114,3050.725048855668
87,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,11948.5694035742,3221.64948453608
88,206.0166,0.0,0.0,0.0,3007.04885953608,0.0,0.0,0.0,8719.3502674744,3213.0654595360797
89,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5259.6751337372,3221.64948453608
90,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1800.0,3221.64948453608
91,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
92,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
93,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
94,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15148.327372186,16200.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,16200.0,750.0
102,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
103,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
104,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
105,370.425,0.0,0.0,0.0,0.0,0.0,2640.68775,0.0,16200.0,3011.1127500000002
106,150.7134,0.0,0.0,0.0,0.0,0.0,2853.808002,0.0,16200.0,3004.5214020000003
107,273.3654,0.0,0.0,0.0,2936.89385953608,0.0,0.0,0.0,13046.1191370961,3210.25925953608
108,162.5046,0.0,0.0,0.0,0.0,0.0,2842.370538,0.0,13046.1191370961,3004.8751380000003
109,108.1623,0.0,0.0,0.0,807.437686855669,0.0,2143.196595,0.0,12179.0254012116,3058.7965818556686
110,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12179.0254012116,3000.0
111,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8719.3502674744,3221.64948453608
112,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5259.6751337372,3221.64948453608
113,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1800.0,3221.64948453608
114,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
115,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
116,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
117,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
118,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15148.327372186,16200.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,16200.0,750.0
126,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
127,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
128,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
129,17.34327,0.0,0.0,0.0,0.0,0.0,2983.1770281,0.0,16200.0,3000.5202980999998
130,49.6077,0.0,0.0,0.0,0.0,0.0,2951.880531,0.0,16200.0,3001.488231
131,99.7218,0.0,0.0,0.0,0.0,0.0,2903.269854,0.0,16200.0,3002.991654
132,134.8686,0.0,0.0,0.0,0.0,0.0,2869.177458,0.0,16200.0,3004.046058
133,131.5866,0.0,0.0,0.0,0.0,0.0,2872.360998,0.0,16200.0,3003.947598
134,0.0,0.0,0.0,0.0,522.682061855668,0.0,2513.278464,0.0,15638.7005349488,3035.960525855668
135,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,12179.0254012116,3221.64948453608
136,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8719.3502674744,3221.64948453608
137,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5259.6751337372,3221.64948453608
138,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1800.0,3221.64948453608
139,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
140,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
141,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
142,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15148.327372186,16200.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,16200.0,750.0
150,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
151,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
152,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
153,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
