Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,6000.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,3000.0
7,0.0,0.0,0.0,0.0,263.808274357439,0.0,2754.34173491835,0.0,5716.7007363,3018.150009275789
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5716.7007363,3000.0
9,1514.88,0.0,0.0,0.0,0.0,0.0,1530.5664,0.0,5716.7007363,3045.4464
10,3092.78350515464,4560.54649484536,0.0,0.0,0.0,0.0,0.0,0.0,10051.9562343,3092.78350515464
11,2748.177,0.0,0.0,0.0,0.0,0.0,334.26831,0.0,10051.9562343,3082.44531
12,2860.785,0.0,0.0,0.0,0.0,0.0,225.03855,0.0,10051.9562343,3085.82355
13,3092.78350515464,430.531994845361,0.0,0.0,0.0,0.0,0.0,0.0,10461.2199486,3092.78350515464
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10461.2199486,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10461.2199486,3000.0
16,3092.78350515464,356.38549484536,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
17,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10800.0,3000.0
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10800.0,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10800.0,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10800.0,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10800.0,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10800.0,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,10800.0,750.0
30,0.0,0.0,0.0,0.0,2496.22103092783,0.0,675.518976000002,0.0,8119.3502674744,3171.740006927832
31,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4659.6751337372,3221.64948453608
32,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1200.0,3221.64948453608
