Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,16200.0,750.0
150,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
151,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
152,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
153,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
154,567.396,0.0,0.0,0.0,0.0,0.0,2449.62588,0.0,16200.0,3017.0218800000002
155,1238.7465,0.0,0.0,0.0,1931.28854703608,0.0,0.0,0.0,14126.0217493169,3170.03504703608
156,734.598,0.0,0.0,0.0,2456.44323453608,0.0,0.0,0.0,11488.0887225385,3191.04123453608
157,200.63655,0.0,0.0,0.0,0.0,0.0,2805.3825465,0.0,11488.0887225385,3006.0190965
158,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,11488.0887225385,3000.0
159,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,11488.0887225385,3000.0
160,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8028.41358880128,3221.64948453608
161,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4568.73845506408,3221.64948453608
162,0.0,0.0,0.0,0.0,2578.24924935567,0.0,599.134299000001,0.0,1800.0,3177.3835483556713
163,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
164,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
165,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
166,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15148.327372186,16200.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,16200.0,750.0
174,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
175,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
176,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,12740.3248662628,3221.64948453608
177,1456.614,0.0,0.0,0.0,1704.34323453608,0.0,0.0,0.0,10910.0593652576,3160.9572345360803
178,696.357,0.0,0.0,0.0,2496.27760953608,0.0,0.0,0.0,8229.34887391726,3192.63460953608
179,664.3485,0.0,0.0,0.0,2529.61979703608,0.0,0.0,0.0,5512.83276885274,3193.96829703608
180,505.2465,0.0,0.0,0.0,0.0,0.0,2509.910895,0.0,5512.83276885274,3015.157395
181,52.14915,0.0,0.0,0.0,0.0,0.0,2949.4153245,0.0,5512.83276885274,3001.5644745000004
182,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5512.83276885274,3000.0
183,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5512.83276885274,3000.0
184,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5512.83276885274,3000.0
185,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,2053.15763511553,3221.64948453608
186,0.0,0.0,0.0,0.0,235.740389819585,0.0,2780.478549,0.0,1800.0,3016.2189388195848
187,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
188,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
189,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
190,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15148.327372186,16200.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,16200.0,750.0
198,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
199,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
200,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
201,1693.629,0.0,0.0,0.0,0.0,0.0,1357.17987,0.0,16200.0,3050.80887
202,2686.0455,0.0,0.0,0.0,423.685422036082,0.0,0.0,0.0,15745.0113594973,3109.730922036082
203,1316.6055,0.0,0.0,0.0,1850.18542203608,0.0,0.0,0.0,13758.1283890978,3166.79092203608
204,1239.9885,0.0,0.0,0.0,1470.46070231959,0.0,427.918149000001,0.0,12179.0254012116,3138.367351319591
205,82.1997,0.0,0.0,0.0,0.0,0.0,2920.266291,0.0,12179.0254012116,3002.465991
206,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12179.0254012116,3000.0
207,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12179.0254012116,3000.0
208,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12179.0254012116,3000.0
209,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8719.3502674744,3221.64948453608
210,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5259.6751337372,3221.64948453608
211,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1800.0,3221.64948453608
212,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
213,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
214,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15148.327372186,16200.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,16200.0,750.0
222,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
223,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
224,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
225,1968.849,0.0,0.0,0.0,0.0,0.0,1090.21647,0.0,16200.0,3059.06547
226,2285.091,0.0,0.0,0.0,0.0,0.0,783.46173,0.0,16200.0,3068.55273
227,390.5523,0.0,0.0,0.0,2505.4146684,0.0,288.122129785921,0.0,13509.477375,3184.089098185921
228,2802.429,0.0,0.0,0.0,0.0,0.0,281.64387,0.0,13509.477375,3084.07287
229,3092.78350515464,2830.34149484536,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,3092.78350515464
230,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
231,0.0,0.0,0.0,0.0,522.682061855668,0.0,2513.278464,0.0,15638.7005349488,3035.960525855668
232,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,12179.0254012116,3221.64948453608
233,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8719.3502674744,3221.64948453608
234,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5259.6751337372,3221.64948453608
235,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1800.0,3221.64948453608
236,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
237,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
238,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14870.0340642243,15935.4543814517,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15935.4543814517,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,15935.4543814517,750.0
246,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,15935.4543814517,3000.0
247,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,12475.7792477145,3221.64948453608
248,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,9016.10411397725,3221.64948453608
249,1750.8735,0.0,0.0,0.0,1397.82292203608,0.0,0.0,0.0,7515.00561522716,3148.6964220360796
250,3092.78350515464,5351.55649484536,0.0,0.0,0.0,0.0,0.0,0.0,12602.1952192272,3092.78350515464
251,1411.3935,0.0,0.0,0.0,1751.44792203608,0.0,0.0,0.0,10721.3447874874,3162.84142203608
252,1303.0965,0.0,0.0,0.0,1864.25729703608,0.0,0.0,0.0,8719.3502674744,3167.3537970360803
253,2195.7165,0.0,0.0,0.0,0.0,0.0,870.154995,0.0,8719.3502674744,3065.871495
254,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,8719.3502674744,3000.0
255,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,8719.3502674744,3000.0
256,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5259.6751337372,3221.64948453608
257,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1800.0,3221.64948453608
258,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
259,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
260,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
261,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
262,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15148.327372186,16200.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,16200.0,750.0
270,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
271,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,16200.0,3000.0
272,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,12740.3248662628,3221.64948453608
273,855.7785,0.0,0.0,0.0,0.0,0.0,2169.894855,0.0,12740.3248662628,3025.673355
274,623.3355,0.0,0.0,0.0,522.682061855668,0.0,1908.643029,0.0,12179.0254012116,3054.6605908556685
275,654.237,0.0,0.0,0.0,0.0,0.0,2365.39011,0.0,12179.0254012116,3019.62711
276,1308.2625,0.0,0.0,0.0,0.0,0.0,1730.985375,0.0,12179.0254012116,3039.247875
277,364.8447,0.0,0.0,0.0,0.0,0.0,2646.100641,0.0,12179.0254012116,3010.945341
278,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12179.0254012116,3000.0
279,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12179.0254012116,3000.0
280,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8719.3502674744,3221.64948453608
281,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5259.6751337372,3221.64948453608
282,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1800.0,3221.64948453608
283,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1800.0,3000.0
