Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,10500.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
9,403.968,0.0,0.0,0.0,0.0,0.0,2608.15104,0.0,10500.0,3012.11904
10,2040.888,0.0,0.0,0.0,0.0,0.0,1020.33864,0.0,10500.0,3061.22664
11,732.8472,0.0,0.0,0.0,0.0,0.0,2289.138216,0.0,10500.0,3021.985416
12,762.876,0.0,0.0,0.0,0.0,0.0,2260.01028,0.0,10500.0,3022.8862799999997
13,939.5508,0.0,0.0,0.0,0.0,0.0,2088.635724,0.0,10500.0,3028.186524
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
16,919.7784,0.0,0.0,0.0,0.0,0.0,2107.814952,0.0,10500.0,3027.5933520000003
17,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,10500.0,750.0
30,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10500.0,3000.0
31,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,7040.3248662628,3221.64948453608
32,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,3580.6497325256,3221.64948453608
33,693.2436,0.0,0.0,0.0,0.0,0.0,2327.553708,0.0,3580.6497325256,3020.797308
34,817.5408,0.0,0.0,0.0,0.0,0.0,2206.985424,0.0,3580.6497325256,3024.526224
35,1749.048,0.0,0.0,0.0,0.0,0.0,1303.42344,0.0,3580.6497325256,3052.4714400000003
36,352.1736,0.0,0.0,0.0,0.0,0.0,2658.391608,0.0,3580.6497325256,3010.565208
37,783.714,0.0,0.0,0.0,1378.78103092783,0.0,955.876524000001,0.0,2100.0,3118.3715549278313
38,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
39,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
40,919.7748,0.0,0.0,0.0,0.0,0.0,2107.818444,0.0,2100.0,3027.593244
41,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
42,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
43,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
44,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
45,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
46,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,2100.0,750.0
54,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
55,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
56,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
57,0.11833476,0.0,0.0,0.0,0.0,0.0,2999.8852152828,0.0,2100.0,3000.0035500428
58,0.2896656,0.0,0.0,0.0,0.0,0.0,2999.719024368,0.0,2100.0,3000.008689968
59,42.1254,0.0,0.0,0.0,0.0,0.0,2959.138362,0.0,2100.0,3001.263762
60,0.01512588,0.0,0.0,0.0,0.0,0.0,2999.9853278964,0.0,2100.0,3000.0004537764003
61,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
62,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
63,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
64,869.9856,0.0,0.0,0.0,0.0,0.0,2156.113968,0.0,2100.0,3026.099568
65,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
66,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
67,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
68,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
69,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
70,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,2100.0,750.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
79,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
80,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
81,980.3304,0.0,0.0,0.0,0.0,0.0,2049.079512,0.0,2100.0,3029.409912
82,2799.288,0.0,0.0,0.0,0.0,0.0,284.69064,0.0,2100.0,3083.97864
83,1801.104,0.0,0.0,0.0,0.0,0.0,1252.92912,0.0,2100.0,3054.03312
84,677.5392,0.0,0.0,0.0,0.0,0.0,2342.786976,0.0,2100.0,3020.326176
85,1358.424,0.0,0.0,0.0,0.0,0.0,1682.32872,0.0,2100.0,3040.75272
