Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8836.52430044183,18900.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,18900.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
9,100.992,0.0,0.0,0.0,0.0,0.0,2902.03776,0.0,18900.0,3003.0297600000004
10,510.222,0.0,0.0,0.0,0.0,0.0,2505.08466,0.0,18900.0,3015.30666
11,183.2118,0.0,0.0,0.0,0.0,0.0,2822.284554,0.0,18900.0,3005.496354
12,190.719,0.0,0.0,0.0,0.0,0.0,2815.00257,0.0,18900.0,3005.72157
13,234.8877,0.0,0.0,0.0,0.0,0.0,2772.158931,0.0,18900.0,3007.046631
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
16,229.9446,0.0,0.0,0.0,2982.12385953608,0.0,0.0,0.0,15697.5474017009,3212.06845953608
17,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,12237.8722679637,3221.64948453608
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12237.8722679637,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12237.8722679637,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12237.8722679637,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12237.8722679637,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,12237.8722679637,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12237.8722679637,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12237.8722679637,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12237.8722679637,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12237.8722679637,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7008.33971390307,18900.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,18900.0,750.0
30,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
31,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
32,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
33,173.3109,0.0,0.0,0.0,0.0,0.0,2831.888427,0.0,18900.0,3005.199327
34,204.3852,0.0,0.0,0.0,0.0,0.0,2801.746356,0.0,18900.0,3006.1315560000003
35,437.262,0.0,0.0,0.0,0.0,0.0,2575.85586,0.0,18900.0,3013.1178600000003
36,88.0434,0.0,0.0,0.0,0.0,0.0,2914.597902,0.0,18900.0,3002.641302
37,195.9285,0.0,0.0,0.0,0.0,0.0,2809.949355,0.0,18900.0,3005.877855
38,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
39,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,15440.3248662628,3221.64948453608
40,229.9437,0.0,0.0,0.0,2982.12479703608,0.0,0.0,0.0,12237.8712611983,3212.06849703608
41,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,8778.19612746107,3221.64948453608
42,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,5318.52099372387,3221.64948453608
43,0.0,0.0,0.0,0.0,2997.08674935567,0.0,209.112819000002,0.0,2100.0,3206.1995683556715
44,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
45,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
46,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2100.0,3000.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17673.0486008837,18900.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,18900.0,750.0
54,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
55,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
56,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
57,0.02958369,0.0,0.0,0.0,0.0,0.0,2999.9713038207,0.0,18900.0,3000.0008875107
58,0.0724164,0.0,0.0,0.0,0.0,0.0,2999.929756092,0.0,18900.0,3000.0021724919998
59,10.53135,0.0,0.0,0.0,0.0,0.0,2989.7845905,0.0,18900.0,3000.3159405
60,0.00378147,0.0,0.0,0.0,0.0,0.0,2999.9963319741,0.0,18900.0,3000.0001134441
61,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
62,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
63,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
64,217.4964,0.0,0.0,0.0,0.0,0.0,2789.028492,0.0,18900.0,3006.524892
65,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
66,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
67,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
68,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
69,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
70,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,18900.0,750.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
79,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
80,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,18900.0,3000.0
81,245.0826,0.0,0.0,0.0,0.0,0.0,2762.269878,0.0,18900.0,3007.3524780000002
82,699.822,0.0,0.0,0.0,0.0,0.0,2321.17266,0.0,18900.0,3020.9946600000003
83,450.276,0.0,0.0,0.0,0.0,0.0,2563.23228,0.0,18900.0,3013.50828
84,169.3848,0.0,0.0,0.0,0.0,0.0,2835.696744,0.0,18900.0,3005.0815439999997
