Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.8849147907,21600.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,21600.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
9,100.992,0.0,0.0,0.0,0.0,0.0,2902.03776,0.0,21600.0,3003.0297600000004
10,510.222,0.0,0.0,0.0,0.0,0.0,2505.08466,0.0,21600.0,3015.30666
11,183.2118,0.0,0.0,0.0,0.0,0.0,2822.284554,0.0,21600.0,3005.496354
12,190.719,0.0,0.0,0.0,0.0,0.0,2815.00257,0.0,21600.0,3005.72157
13,234.8877,0.0,0.0,0.0,0.0,0.0,2772.158931,0.0,21600.0,3007.046631
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,21600.0,3000.0
16,229.9446,0.0,0.0,0.0,2982.12385953608,0.0,0.0,0.0,18397.5474017009,3212.06845953608
17,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,14937.8722679637,3221.64948453608
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,14937.8722679637,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,14937.8722679637,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,14937.8722679637,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,14937.8722679637,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,14937.8722679637,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14937.8722679637,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14937.8722679637,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14937.8722679637,0.0
