Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1500.0,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,3000.0
9,1009.92,0.0,0.0,0.0,661.3106131584,0.0,1404.5651570269,0.0,789.829668,3075.7957701853
10,3092.78350515464,2009.43649484536,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,3092.78350515464
11,1832.118,0.0,0.0,0.0,0.0,0.0,1222.84554,0.0,2700.0,3054.9635399999997
12,1907.19,0.0,0.0,0.0,0.0,0.0,1150.0257,0.0,2700.0,3057.2156999999997
13,2348.877,0.0,0.0,0.0,0.0,0.0,721.58931,0.0,2700.0,3070.46631
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
16,2299.446,0.0,0.0,0.0,826.393234536083,0.0,0.0,0.0,1812.55022064424,3125.839234536083
17,0.0,0.0,0.0,0.0,1408.48676546392,0.0,1688.417124,0.0,300.0,3096.9038894639198
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.8847338523,1483.387428,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.387428,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,1483.387428,750.0
30,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1483.387428,3000.0
31,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1483.387428,3000.0
32,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1483.387428,3000.0
33,1733.109,0.0,0.0,0.0,0.0,0.0,1318.88427,0.0,1483.387428,3051.99327
34,2043.852,0.0,0.0,0.0,0.0,0.0,1017.46356,0.0,1483.387428,3061.31556
35,3092.78350515464,1279.83649484536,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,3092.78350515464
36,880.434,0.0,0.0,0.0,0.0,0.0,2145.97902,0.0,2700.0,3026.41302
37,1959.285,0.0,0.0,0.0,0.0,0.0,1099.49355,0.0,2700.0,3058.77855
38,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
39,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
40,2299.437,0.0,0.0,0.0,0.0,0.0,769.54611,0.0,2700.0,3068.98311
41,0.0,0.0,0.0,0.0,2234.88,0.0,918.879744,0.0,300.0,3153.759744
42,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
43,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
44,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
45,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
46,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.72122869766,2700.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,2700.0,750.0
54,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
55,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
56,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
57,0.2958369,0.0,0.0,0.0,0.0,0.0,2999.713038207,0.0,2700.0,3000.0088751069998
58,0.724164,0.0,0.0,0.0,0.0,0.0,2999.29756092,0.0,2700.0,3000.02172492
59,105.3135,0.0,0.0,0.0,0.0,0.0,2897.845905,0.0,2700.0,3003.1594050000003
60,0.0378147,0.0,0.0,0.0,0.0,0.0,2999.963319741,0.0,2700.0,3000.001134441
61,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
62,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
63,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
64,2174.964,0.0,0.0,0.0,0.0,0.0,890.28492,0.0,2700.0,3065.24892
65,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
66,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
67,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
68,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
69,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
70,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,2700.0,750.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
79,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
80,0.0,0.0,0.0,0.0,1566.17426546392,0.0,1541.578524,0.0,1018.11182832483,3107.7527894639197
81,2450.826,0.0,0.0,0.0,668.705734536083,0.0,0.0,0.0,300.0,3119.531734536083
82,3092.78350515464,2524.72122869766,-4.54747350886464e-13,1380.7152661477,0.0,0.0,0.0,0.0,2700.0,3092.78350515464
83,3092.78350515464,0.0,0.0,1409.97649484536,0.0,0.0,0.0,0.0,2700.0,3092.78350515464
84,1693.848,0.0,0.0,0.0,268.4599650432,0.0,1106.97752055177,0.0,2411.705364,3069.28548559497
85,3092.78350515464,303.276494845361,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,3092.78350515464
86,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
87,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
88,2060.166,0.0,0.0,0.0,0.0,0.0,1001.63898,0.0,2700.0,3061.80498
89,0.0,0.0,0.0,0.0,2234.88,0.0,918.879744,0.0,300.0,3153.759744
90,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
91,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
92,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
93,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
94,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.72122869766,2700.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,2700.0,750.0
102,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
103,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
104,0.0,0.0,0.0,0.0,541.26935856,0.0,2495.96997330893,0.0,2118.73995,3037.23933186893
105,3092.78350515464,611.466494845361,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,3092.78350515464
106,1507.134,0.0,0.0,0.0,0.0,0.0,1538.08002,0.0,2700.0,3045.2140200000003
107,2733.654,0.0,0.0,0.0,0.0,0.0,348.35562,0.0,2700.0,3082.00962
108,1625.046,0.0,0.0,0.0,0.0,0.0,1423.70538,0.0,2700.0,3048.75138
109,1081.623,0.0,0.0,0.0,0.0,0.0,1950.82569,0.0,2700.0,3032.44869
110,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
111,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
112,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,2700.0,3000.0
113,0.0,0.0,0.0,0.0,2234.88,0.0,918.879744,0.0,300.0,3153.759744
114,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
115,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
116,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
117,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,300.0,3000.0
