Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.7287338523,4459.8637344,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459.8637344,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,4459.8637344,750.0
6,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4459.8637344,3000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4459.8637344,3000.0
8,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4459.8637344,3000.0
9,807.936,0.0,0.0,0.0,0.0,0.0,2216.30208,0.0,4459.8637344,3024.23808
10,3092.78350515464,988.992494845361,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
11,1465.6944,0.0,0.0,0.0,0.0,0.0,1578.276432,0.0,5400.0,3043.970832
12,1525.752,0.0,0.0,0.0,0.0,0.0,1520.02056,0.0,5400.0,3045.77256
13,1879.1016,0.0,0.0,0.0,0.0,0.0,1177.271448,0.0,5400.0,3056.373048
14,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
16,1839.5568,0.0,0.0,0.0,1305.44448453608,0.0,0.0,0.0,3998.10514976795,3145.0012845360798
17,0.0,0.0,0.0,0.0,3164.31551546392,0.0,53.389392000001,0.0,600.0,3217.704907463921
18,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
20,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
21,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4644.12996254997,5014.7099424,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5014.7099424,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5014.7099424,750.0
30,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5014.7099424,3000.0
31,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5014.7099424,3000.0
32,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5014.7099424,3000.0
33,1386.4872,0.0,0.0,0.0,0.0,0.0,1655.107416,0.0,5014.7099424,3041.5946160000003
34,1635.0816,0.0,0.0,0.0,0.0,0.0,1413.970848,0.0,5014.7099424,3049.052448
35,3092.78350515464,405.312494845361,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
36,704.3472,0.0,0.0,0.0,0.0,0.0,2316.783216,0.0,5400.0,3021.130416
37,1567.428,0.0,0.0,0.0,0.0,0.0,1479.59484,0.0,5400.0,3047.02284
38,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
39,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
40,1839.5496,0.0,0.0,0.0,0.0,0.0,1215.636888,0.0,5400.0,3055.1864880000003
41,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1940.3248662628,3221.64948453608
42,0.0,0.0,0.0,0.0,1248.11051546392,0.0,1837.759488,0.0,600.0,3085.8700034639196
43,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
44,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
45,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
46,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.44245739533,5400.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
54,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
55,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
56,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
57,0.23666952,0.0,0.0,0.0,0.0,0.0,2999.7704305656,0.0,5400.0,3000.0071000855996
58,0.5793312,0.0,0.0,0.0,0.0,0.0,2999.438048736,0.0,5400.0,3000.017379936
59,84.2508,0.0,0.0,0.0,0.0,0.0,2918.276724,0.0,5400.0,3002.5275239999996
60,0.03025176,0.0,0.0,0.0,0.0,0.0,2999.9706557928,0.0,5400.0,3000.0009075527996
61,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
